starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:36 2017	1511808576	0	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	0	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:50:04 2017	1511808604	0	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:47 2017	1511808587	0	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:51 2017	1511808591	1	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:49 2017	1511808589	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	0	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	1	1	2	1
Mon Nov 27 13:49:51 2017	1511808591	0	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:58 2017	1511808598	0	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	0	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:33 2017	1511808573	1	1	2	1
Mon Nov 27 13:49:53 2017	1511808593	0	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:55 2017	1511808595	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	0	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:34 2017	1511808574	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:36 2017	1511808576	1	1	2	1
Mon Nov 27 13:50:04 2017	1511808604	0	1	2	1
Mon Nov 27 13:49:35 2017	1511808575	0	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	0	1	2	1
Mon Nov 27 13:49:36 2017	1511808576	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:34 2017	1511808574	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	0	1	2	1
Mon Nov 27 13:49:36 2017	1511808576	0	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	0	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:55 2017	1511808595	1	1	2	1
Mon Nov 27 13:49:32 2017	1511808572	0	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	0	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	0	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	0	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:38 2017	1511808578	1	1	2	1
Mon Nov 27 13:49:37 2017	1511808577	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:36 2017	1511808576	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	0	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	0	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	0	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	0	1	2	1
Mon Nov 27 13:49:57 2017	1511808597	1	1	2	1
Mon Nov 27 13:49:49 2017	1511808589	1	1	2	1
Mon Nov 27 13:49:38 2017	1511808578	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	0	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:33 2017	1511808573	1	1	2	1
Mon Nov 27 13:49:33 2017	1511808573	1	1	2	1
Mon Nov 27 13:49:34 2017	1511808574	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:37 2017	1511808577	1	1	2	1
Mon Nov 27 13:49:53 2017	1511808593	1	1	2	1
Mon Nov 27 13:49:33 2017	1511808573	1	1	2	1
Mon Nov 27 13:50:05 2017	1511808605	0	1	2	1
Mon Nov 27 13:50:05 2017	1511808605	0	1	2	1
Mon Nov 27 13:49:34 2017	1511808574	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	0	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	0	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:53 2017	1511808593	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:53 2017	1511808593	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	0	1	2	1
Mon Nov 27 13:50:04 2017	1511808604	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:57 2017	1511808597	1	1	2	1
Mon Nov 27 13:49:32 2017	1511808572	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	1	1	2	1
Mon Nov 27 13:49:51 2017	1511808591	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	0	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	0	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	0	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:36 2017	1511808576	1	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:35 2017	1511808575	1	1	2	1
Mon Nov 27 13:49:34 2017	1511808574	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:57 2017	1511808597	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	0	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:30 2017	1511808570	1	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	1	2	1
Mon Nov 27 13:49:56 2017	1511808596	1	1	2	1
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	0	2	2	2
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:27 2017	1511808567	1	1	2	1
Mon Nov 27 13:49:29 2017	1511808569	0	2	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:20 2017	1511808560	1	1	2	1
Mon Nov 27 13:49:17 2017	1511808557	1	1	2	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	0	2	2	2
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	2	2	2
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	2	2	2
Mon Nov 27 13:49:38 2017	1511808578	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	1	2	1
Mon Nov 27 13:50:06 2017	1511808606	1	2	2	2
Mon Nov 27 13:49:39 2017	1511808579	1	1	2	1
Mon Nov 27 13:49:32 2017	1511808572	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	2	2	2
Mon Nov 27 13:49:23 2017	1511808563	1	1	2	1
Mon Nov 27 13:49:15 2017	1511808555	1	2	2	2
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:32 2017	1511808572	1	2	2	2
Mon Nov 27 13:49:22 2017	1511808562	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	2	2	2
Mon Nov 27 13:49:21 2017	1511808561	1	1	2	1
Mon Nov 27 13:49:26 2017	1511808566	1	1	2	1
Mon Nov 27 13:49:25 2017	1511808565	1	2	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:24 2017	1511808564	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	2	2	2
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:31 2017	1511808571	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:39 2017	1511808579	1	2	2	2
Mon Nov 27 13:49:19 2017	1511808559	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:18 2017	1511808558	1	1	2	1
Mon Nov 27 13:49:32 2017	1511808572	1	2	2	2
Mon Nov 27 13:49:15 2017	1511808555	1	2	2	2
Mon Nov 27 13:49:16 2017	1511808556	1	1	2	1
Mon Nov 27 13:49:28 2017	1511808568	1	1	2	1
Mon Nov 27 13:49:14 2017	1511808554	1	2	2	2
Mon Nov 27 13:49:17 2017	1511808557	1	1	3	1
Mon Nov 27 13:49:32 2017	1511808572	1	2	3	2
Mon Nov 27 13:49:38 2017	1511808578	1	2	3	2
Mon Nov 27 13:49:18 2017	1511808558	1	2	3	2
Mon Nov 27 13:49:16 2017	1511808556	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	1	3	1
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:18 2017	1511808558	1	1	3	1
Mon Nov 27 13:49:16 2017	1511808556	1	1	3	1
Mon Nov 27 13:49:29 2017	1511808569	1	2	3	2
Mon Nov 27 13:49:16 2017	1511808556	1	1	3	1
Mon Nov 27 13:49:15 2017	1511808555	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:15 2017	1511808555	1	2	3	2
Mon Nov 27 13:49:17 2017	1511808557	1	2	3	2
Mon Nov 27 13:49:15 2017	1511808555	1	2	3	2
Mon Nov 27 13:49:31 2017	1511808571	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:16 2017	1511808556	1	2	3	2
Mon Nov 27 13:49:25 2017	1511808565	1	2	3	2
Mon Nov 27 13:49:26 2017	1511808566	1	2	3	2
Mon Nov 27 13:49:16 2017	1511808556	1	2	3	2
Mon Nov 27 13:49:18 2017	1511808558	1	2	3	2
Mon Nov 27 13:49:15 2017	1511808555	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	0	3	3	3
Mon Nov 27 13:49:16 2017	1511808556	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:15 2017	1511808555	1	2	3	2
Mon Nov 27 13:49:19 2017	1511808559	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	3	3	3
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:17 2017	1511808557	1	2	3	2
Mon Nov 27 13:49:19 2017	1511808559	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	3	2
Mon Nov 27 13:49:14 2017	1511808554	2	2	3	2
Mon Nov 27 13:49:21 2017	1511808561	2	2	4	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	4	2
Mon Nov 27 13:49:18 2017	1511808558	1	2	4	2
Mon Nov 27 13:49:14 2017	1511808554	1	2	4	2
Mon Nov 27 13:49:19 2017	1511808559	2	2	4	2
Mon Nov 27 13:49:14 2017	1511808554	0	3	4	3
Mon Nov 27 13:49:14 2017	1511808554	2	2	4	2
Mon Nov 27 13:49:19 2017	1511808559	1	23	24	23
Mon Nov 27 13:50:05 2017	1511808605	0	100	101	100
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:50:01 2017	1511808601	0	101	101	101
Mon Nov 27 13:49:59 2017	1511808599	0	101	101	101
Mon Nov 27 13:49:43 2017	1511808583	0	101	101	101
Mon Nov 27 13:49:54 2017	1511808594	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:49:33 2017	1511808573	0	101	101	101
Mon Nov 27 13:49:53 2017	1511808593	0	101	101	101
Mon Nov 27 13:50:06 2017	1511808606	0	101	101	101
Mon Nov 27 13:49:59 2017	1511808599	0	101	101	101
Mon Nov 27 13:50:03 2017	1511808603	0	101	101	101
Mon Nov 27 13:49:35 2017	1511808575	0	101	101	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	101	101
Mon Nov 27 13:49:43 2017	1511808583	0	101	101	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	101	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	101	101
Mon Nov 27 13:49:57 2017	1511808597	0	101	101	101
Mon Nov 27 13:49:50 2017	1511808590	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:49:40 2017	1511808580	0	101	101	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	101	101
Mon Nov 27 13:49:38 2017	1511808578	0	101	101	101
Mon Nov 27 13:49:45 2017	1511808585	0	101	101	101
Mon Nov 27 13:49:58 2017	1511808598	0	101	101	101
Mon Nov 27 13:50:01 2017	1511808601	0	101	101	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	101	101
Mon Nov 27 13:49:54 2017	1511808594	0	101	101	101
Mon Nov 27 13:49:41 2017	1511808581	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:49:24 2017	1511808564	0	101	101	101
Mon Nov 27 13:49:51 2017	1511808591	0	101	101	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:49:43 2017	1511808583	0	101	101	101
Mon Nov 27 13:49:41 2017	1511808581	0	101	101	101
Mon Nov 27 13:49:36 2017	1511808576	0	101	101	101
Mon Nov 27 13:49:37 2017	1511808577	0	101	101	101
Mon Nov 27 13:49:53 2017	1511808593	0	101	101	101
Mon Nov 27 13:49:45 2017	1511808585	0	101	101	101
Mon Nov 27 13:49:37 2017	1511808577	0	101	101	101
Mon Nov 27 13:49:50 2017	1511808590	0	101	101	101
Mon Nov 27 13:49:38 2017	1511808578	0	101	101	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:49:33 2017	1511808573	0	101	101	101
Mon Nov 27 13:49:49 2017	1511808589	0	101	101	101
Mon Nov 27 13:49:36 2017	1511808576	0	101	101	101
Mon Nov 27 13:49:37 2017	1511808577	0	101	101	101
Mon Nov 27 13:49:57 2017	1511808597	0	101	101	101
Mon Nov 27 13:49:43 2017	1511808583	0	101	101	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	101	101
Mon Nov 27 13:50:02 2017	1511808602	0	101	101	101
Mon Nov 27 13:49:51 2017	1511808591	0	101	101	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:50:06 2017	1511808606	0	101	101	101
Mon Nov 27 13:50:00 2017	1511808600	0	101	101	101
Mon Nov 27 13:50:06 2017	1511808606	0	101	101	101
Mon Nov 27 13:49:54 2017	1511808594	0	101	101	101
Mon Nov 27 13:49:54 2017	1511808594	0	101	101	101
Mon Nov 27 13:50:00 2017	1511808600	0	101	101	101
Mon Nov 27 13:49:49 2017	1511808589	0	101	101	101
Mon Nov 27 13:50:04 2017	1511808604	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:50:01 2017	1511808601	0	101	101	101
Mon Nov 27 13:49:49 2017	1511808589	0	101	101	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	101	101
Mon Nov 27 13:50:03 2017	1511808603	0	101	101	101
Mon Nov 27 13:49:29 2017	1511808569	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:50:01 2017	1511808601	0	101	101	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	101	101
Mon Nov 27 13:49:45 2017	1511808585	0	101	101	101
Mon Nov 27 13:49:23 2017	1511808563	1	101	101	101
Mon Nov 27 13:49:53 2017	1511808593	0	101	101	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:49:33 2017	1511808573	0	101	101	101
Mon Nov 27 13:50:06 2017	1511808606	0	101	101	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	101	101
Mon Nov 27 13:49:14 2017	1511808554	0	101	101	101
Mon Nov 27 13:49:39 2017	1511808579	0	101	101	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	101	101
Mon Nov 27 13:50:00 2017	1511808600	0	101	101	101
Mon Nov 27 13:49:45 2017	1511808585	0	101	101	101
Mon Nov 27 13:49:23 2017	1511808563	1	101	101	101
Mon Nov 27 13:49:55 2017	1511808595	1	101	101	101
Mon Nov 27 13:50:06 2017	1511808606	0	101	101	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	101	101
Mon Nov 27 13:49:55 2017	1511808595	0	101	101	101
Mon Nov 27 13:49:46 2017	1511808586	0	101	101	101
Mon Nov 27 13:50:03 2017	1511808603	0	101	101	101
Mon Nov 27 13:49:56 2017	1511808596	0	101	101	101
Mon Nov 27 13:49:59 2017	1511808599	0	101	102	101
Mon Nov 27 13:49:38 2017	1511808578	0	101	102	101
Mon Nov 27 13:49:29 2017	1511808569	0	101	102	101
Mon Nov 27 13:49:40 2017	1511808580	0	101	102	101
Mon Nov 27 13:50:00 2017	1511808600	0	101	102	101
Mon Nov 27 13:49:37 2017	1511808577	0	101	102	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	102	101
Mon Nov 27 13:49:35 2017	1511808575	0	101	102	101
Mon Nov 27 13:49:26 2017	1511808566	0	101	102	101
Mon Nov 27 13:49:26 2017	1511808566	0	101	102	101
Mon Nov 27 13:49:54 2017	1511808594	0	101	102	101
Mon Nov 27 13:50:03 2017	1511808603	0	101	102	101
Mon Nov 27 13:49:26 2017	1511808566	0	101	102	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	102	101
Mon Nov 27 13:50:05 2017	1511808605	0	101	102	101
Mon Nov 27 13:49:23 2017	1511808563	1	101	102	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	102	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	102	101
Mon Nov 27 13:49:41 2017	1511808581	0	101	102	101
Mon Nov 27 13:50:00 2017	1511808600	0	102	102	102
Mon Nov 27 13:49:21 2017	1511808561	0	101	102	101
Mon Nov 27 13:49:20 2017	1511808560	0	101	102	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	102	101
Mon Nov 27 13:49:47 2017	1511808587	0	102	102	101
Mon Nov 27 13:49:42 2017	1511808582	0	101	102	101
Mon Nov 27 13:49:35 2017	1511808575	0	101	102	101
Mon Nov 27 13:49:48 2017	1511808588	0	101	102	101
Mon Nov 27 13:49:21 2017	1511808561	0	101	102	101
Mon Nov 27 13:49:47 2017	1511808587	0	101	102	101
Mon Nov 27 13:49:50 2017	1511808590	0	101	102	101
Mon Nov 27 13:49:17 2017	1511808557	0	101	102	101
Mon Nov 27 13:49:42 2017	1511808582	0	102	102	102
Mon Nov 27 13:49:36 2017	1511808576	0	102	102	102
Mon Nov 27 13:49:59 2017	1511808599	0	102	102	102
Mon Nov 27 13:49:57 2017	1511808597	0	101	102	101
Mon Nov 27 13:49:53 2017	1511808593	0	101	102	101
Mon Nov 27 13:49:44 2017	1511808584	0	101	102	101
Mon Nov 27 13:49:46 2017	1511808586	0	101	102	101
Mon Nov 27 13:49:46 2017	1511808586	0	102	102	102
Mon Nov 27 13:50:01 2017	1511808601	0	101	102	101
Mon Nov 27 13:49:38 2017	1511808578	0	101	102	101
Mon Nov 27 13:49:46 2017	1511808586	0	102	102	102
Mon Nov 27 13:49:35 2017	1511808575	0	101	102	101
Mon Nov 27 13:50:05 2017	1511808605	0	102	102	102
Mon Nov 27 13:49:35 2017	1511808575	0	102	102	101
Mon Nov 27 13:49:27 2017	1511808567	1	101	102	101
Mon Nov 27 13:49:41 2017	1511808581	0	102	102	102
Mon Nov 27 13:49:36 2017	1511808576	0	102	102	102
Mon Nov 27 13:49:23 2017	1511808563	0	102	102	102
Mon Nov 27 13:49:55 2017	1511808595	0	102	102	102
Mon Nov 27 13:50:06 2017	1511808606	0	101	102	101
Mon Nov 27 13:49:39 2017	1511808579	0	101	102	101
Mon Nov 27 13:49:53 2017	1511808593	0	102	102	102
Mon Nov 27 13:50:04 2017	1511808604	0	101	102	101
Mon Nov 27 13:50:00 2017	1511808600	0	102	102	102
Mon Nov 27 13:49:43 2017	1511808583	0	101	102	101
