starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:48 2017	1512355368	0	105	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	105	105	105
Sun Dec 03 21:42:35 2017	1512355355	26	79	105	79
Sun Dec 03 21:42:35 2017	1512355355	26	79	105	79
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	105	105
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:44 2017	1512355364	1	105	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	105	105
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	1	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	105
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	105
Sun Dec 03 21:42:44 2017	1512355364	1	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:45 2017	1512355365	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	104	105	104
Sun Dec 03 21:42:46 2017	1512355366	0	105	105	105
Sun Dec 03 21:42:45 2017	1512355365	2	104	105	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	105
Sun Dec 03 21:42:48 2017	1512355368	0	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	0	105	105	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	105	105
Sun Dec 03 21:42:45 2017	1512355365	2	104	105	104
Sun Dec 03 21:42:36 2017	1512355356	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	105	104
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	1	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	2	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	104
Sun Dec 03 21:42:36 2017	1512355356	2	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	106	104
Sun Dec 03 21:42:46 2017	1512355366	0	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	104	106	104
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	0	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	1	104	106	104
Sun Dec 03 21:42:36 2017	1512355356	2	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	2	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	0	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	0	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	2	104	106	104
Sun Dec 03 21:42:46 2017	1512355366	2	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	0	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	2	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	0	106	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	106	106
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	2	105	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	106	106
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	106	106
Sun Dec 03 21:42:47 2017	1512355367	0	106	106	106
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	2	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	2	104	106	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	104
Sun Dec 03 21:42:45 2017	1512355365	2	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	2	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	2	104	106	104
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:45 2017	1512355365	1	106	106	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	106	106
Sun Dec 03 21:42:46 2017	1512355366	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	106	106	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	106	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	106	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	106	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	106	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	106	105
Sun Dec 03 21:42:35 2017	1512355355	26	80	106	80
Sun Dec 03 21:42:47 2017	1512355367	2	104	106	104
Sun Dec 03 21:42:35 2017	1512355355	30	76	106	76
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	106	106	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	106	106
Sun Dec 03 21:42:45 2017	1512355365	1	105	106	105
Sun Dec 03 21:42:46 2017	1512355366	1	106	106	106
Sun Dec 03 21:42:45 2017	1512355365	2	104	106	104
Sun Dec 03 21:42:45 2017	1512355365	1	106	106	106
Sun Dec 03 21:42:45 2017	1512355365	2	105	106	105
Sun Dec 03 21:42:35 2017	1512355355	26	80	106	80
Sun Dec 03 21:42:36 2017	1512355356	1	105	106	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	2	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	0	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	2	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	105	107	105
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	105
Sun Dec 03 21:42:46 2017	1512355366	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	105	107	105
Sun Dec 03 21:42:36 2017	1512355356	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	0	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	105	107	105
Sun Dec 03 21:42:36 2017	1512355356	2	105	107	104
Sun Dec 03 21:42:48 2017	1512355368	1	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	2	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	2	105	107	105
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	2	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	105
Sun Dec 03 21:42:36 2017	1512355356	1	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	0	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	105	107	105
Sun Dec 03 21:42:46 2017	1512355366	2	105	107	105
Sun Dec 03 21:42:43 2017	1512355363	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	2	105	107	105
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	3	104	107	104
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	0	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	2	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	105
Sun Dec 03 21:42:36 2017	1512355356	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	2	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	2	106	107	105
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	1	106	107	106
Sun Dec 03 21:42:36 2017	1512355356	2	105	107	105
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	2	106	107	105
Sun Dec 03 21:42:48 2017	1512355368	0	107	107	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	107	107
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	2	105	107	105
Sun Dec 03 21:42:45 2017	1512355365	1	107	107	107
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	2	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:35 2017	1512355355	20	87	107	87
Sun Dec 03 21:42:43 2017	1512355363	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	2	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	0	107	107	107
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	0	107	107	107
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	107	107	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	107	107
Sun Dec 03 21:42:48 2017	1512355368	2	105	107	105
Sun Dec 03 21:42:48 2017	1512355368	1	107	107	107
Sun Dec 03 21:42:42 2017	1512355362	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	2	105	107	105
Sun Dec 03 21:42:47 2017	1512355367	1	107	107	107
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	106	107	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	107	106
Sun Dec 03 21:42:45 2017	1512355365	1	107	107	107
Sun Dec 03 21:42:48 2017	1512355368	1	106	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	107	107
Sun Dec 03 21:42:47 2017	1512355367	1	106	107	106
Sun Dec 03 21:42:47 2017	1512355367	0	107	107	107
Sun Dec 03 21:42:45 2017	1512355365	2	106	107	106
Sun Dec 03 21:42:45 2017	1512355365	3	105	107	105
Sun Dec 03 21:42:43 2017	1512355363	1	107	107	106
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:43 2017	1512355363	1	107	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	106
Sun Dec 03 21:42:45 2017	1512355365	2	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	3	105	108	105
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	2	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	105
Sun Dec 03 21:42:45 2017	1512355365	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	106	108	106
Sun Dec 03 21:42:43 2017	1512355363	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:43 2017	1512355363	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	106
Sun Dec 03 21:42:45 2017	1512355365	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:36 2017	1512355356	1	107	108	106
Sun Dec 03 21:42:46 2017	1512355366	1	106	108	106
Sun Dec 03 21:42:34 2017	1512355354	30	78	108	78
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	0	108	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	0	107	108	107
Sun Dec 03 21:42:36 2017	1512355356	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	108	106
Sun Dec 03 21:42:36 2017	1512355356	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	3	105	108	105
Sun Dec 03 21:42:37 2017	1512355357	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	108	106
Sun Dec 03 21:42:45 2017	1512355365	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	108	108	107
Sun Dec 03 21:42:48 2017	1512355368	0	108	108	108
Sun Dec 03 21:42:45 2017	1512355365	2	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	108	108	108
Sun Dec 03 21:42:46 2017	1512355366	1	108	108	108
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:44 2017	1512355364	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	2	107	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	106
Sun Dec 03 21:42:36 2017	1512355356	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:45 2017	1512355365	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:36 2017	1512355356	2	106	108	106
Sun Dec 03 21:42:48 2017	1512355368	1	107	108	107
Sun Dec 03 21:42:48 2017	1512355368	1	108	108	108
Sun Dec 03 21:42:43 2017	1512355363	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	1	108	108	108
Sun Dec 03 21:42:46 2017	1512355366	2	106	108	106
Sun Dec 03 21:42:35 2017	1512355355	22	86	108	86
Sun Dec 03 21:42:45 2017	1512355365	2	107	108	107
Sun Dec 03 21:42:36 2017	1512355356	1	107	108	107
Sun Dec 03 21:42:44 2017	1512355364	1	108	108	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	108	108
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:46 2017	1512355366	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	108	108	108
Sun Dec 03 21:42:47 2017	1512355367	0	108	108	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	108	108
Sun Dec 03 21:42:36 2017	1512355356	2	107	108	106
Sun Dec 03 21:42:46 2017	1512355366	2	106	108	106
Sun Dec 03 21:42:47 2017	1512355367	1	107	108	107
Sun Dec 03 21:42:47 2017	1512355367	1	108	108	108
Sun Dec 03 21:42:36 2017	1512355356	2	107	108	107
Sun Dec 03 21:42:43 2017	1512355363	2	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	109	106
Sun Dec 03 21:42:47 2017	1512355367	3	106	109	106
Sun Dec 03 21:42:48 2017	1512355368	2	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	109	106
Sun Dec 03 21:42:36 2017	1512355356	2	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	1	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	107	109	107
Sun Dec 03 21:42:36 2017	1512355356	1	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:48 2017	1512355368	1	107	109	107
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	2	106	109	106
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	1	107	109	107
Sun Dec 03 21:42:48 2017	1512355368	1	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	2	106	109	106
Sun Dec 03 21:42:46 2017	1512355366	1	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	107
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	2	107	109	106
Sun Dec 03 21:42:47 2017	1512355367	2	107	109	107
Sun Dec 03 21:42:36 2017	1512355356	1	107	109	107
Sun Dec 03 21:42:36 2017	1512355356	1	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	2	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	2	107	109	107
Sun Dec 03 21:42:45 2017	1512355365	3	106	109	106
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	3	106	109	106
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	2	107	109	107
Sun Dec 03 21:42:37 2017	1512355357	2	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	1	109	109	108
Sun Dec 03 21:42:37 2017	1512355357	2	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	2	107	109	107
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	2	107	109	107
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	2	107	109	107
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:46 2017	1512355366	2	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	2	108	109	108
Sun Dec 03 21:42:35 2017	1512355355	11	98	109	98
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	2	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	2	107	109	107
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	1	108	109	108
Sun Dec 03 21:42:48 2017	1512355368	1	108	109	108
Sun Dec 03 21:42:43 2017	1512355363	2	108	109	108
Sun Dec 03 21:42:36 2017	1512355356	1	108	109	108
Sun Dec 03 21:42:48 2017	1512355368	2	107	109	107
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:47 2017	1512355367	1	108	109	108
Sun Dec 03 21:42:43 2017	1512355363	1	108	109	108
Sun Dec 03 21:42:48 2017	1512355368	1	109	109	108
Sun Dec 03 21:42:48 2017	1512355368	2	108	109	108
Sun Dec 03 21:42:44 2017	1512355364	2	107	109	107
Sun Dec 03 21:42:45 2017	1512355365	1	108	109	108
Sun Dec 03 21:42:46 2017	1512355366	1	108	109	108
Sun Dec 03 21:42:46 2017	1512355366	3	107	109	107
