starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:43:54 2017	1512585834	2	110	112	110
Wed Dec 06 13:43:59 2017	1512585839	3	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	110
Wed Dec 06 13:44:01 2017	1512585841	1	112	112	112
Wed Dec 06 13:43:59 2017	1512585839	3	109	112	109
Wed Dec 06 13:43:54 2017	1512585834	2	110	112	110
Wed Dec 06 13:44:01 2017	1512585841	3	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	110
Wed Dec 06 13:43:59 2017	1512585839	3	110	112	109
Wed Dec 06 13:44:00 2017	1512585840	2	110	112	110
Wed Dec 06 13:44:02 2017	1512585842	1	111	112	111
Wed Dec 06 13:43:59 2017	1512585839	3	109	112	109
Wed Dec 06 13:44:02 2017	1512585842	1	111	112	111
Wed Dec 06 13:44:02 2017	1512585842	0	112	112	111
Wed Dec 06 13:43:59 2017	1512585839	1	111	112	111
Wed Dec 06 13:43:59 2017	1512585839	1	111	112	111
Wed Dec 06 13:44:01 2017	1512585841	3	109	112	109
Wed Dec 06 13:44:00 2017	1512585840	3	110	112	110
Wed Dec 06 13:43:56 2017	1512585836	1	112	112	112
Wed Dec 06 13:44:00 2017	1512585840	1	111	112	111
Wed Dec 06 13:44:01 2017	1512585841	4	109	112	109
Wed Dec 06 13:44:02 2017	1512585842	0	112	112	112
Wed Dec 06 13:44:02 2017	1512585842	2	111	112	111
Wed Dec 06 13:44:01 2017	1512585841	5	108	112	108
Wed Dec 06 13:43:59 2017	1512585839	3	109	113	109
Wed Dec 06 13:44:01 2017	1512585841	1	112	113	112
Wed Dec 06 13:44:01 2017	1512585841	3	109	113	109
Wed Dec 06 13:43:59 2017	1512585839	3	109	113	109
Wed Dec 06 13:43:59 2017	1512585839	2	111	113	111
Wed Dec 06 13:43:59 2017	1512585839	1	112	113	112
Wed Dec 06 13:43:59 2017	1512585839	1	111	113	111
Wed Dec 06 13:44:01 2017	1512585841	3	110	113	110
Wed Dec 06 13:43:57 2017	1512585837	2	110	113	110
Wed Dec 06 13:44:00 2017	1512585840	3	110	113	110
Wed Dec 06 13:43:59 2017	1512585839	3	110	113	110
Wed Dec 06 13:43:54 2017	1512585834	2	111	113	111
Wed Dec 06 13:43:57 2017	1512585837	1	112	113	112
Wed Dec 06 13:44:01 2017	1512585841	2	111	113	111
Wed Dec 06 13:43:59 2017	1512585839	1	112	113	112
Wed Dec 06 13:43:59 2017	1512585839	1	112	113	111
Wed Dec 06 13:43:59 2017	1512585839	3	110	113	110
Wed Dec 06 13:43:59 2017	1512585839	2	111	113	111
Wed Dec 06 13:44:01 2017	1512585841	3	110	113	110
Wed Dec 06 13:44:01 2017	1512585841	3	110	113	110
Wed Dec 06 13:43:59 2017	1512585839	3	110	113	110
Wed Dec 06 13:43:59 2017	1512585839	2	111	113	111
Wed Dec 06 13:43:59 2017	1512585839	3	111	113	111
Wed Dec 06 13:43:59 2017	1512585839	3	111	113	111
Wed Dec 06 13:44:00 2017	1512585840	2	112	113	112
Wed Dec 06 13:43:59 2017	1512585839	2	111	113	111
Wed Dec 06 13:44:01 2017	1512585841	3	110	113	110
Wed Dec 06 13:43:54 2017	1512585834	3	111	113	111
Wed Dec 06 13:44:00 2017	1512585840	1	113	113	113
Wed Dec 06 13:44:02 2017	1512585842	1	113	113	113
Wed Dec 06 13:44:01 2017	1512585841	3	110	113	110
Wed Dec 06 13:44:02 2017	1512585842	1	112	114	112
Wed Dec 06 13:44:00 2017	1512585840	3	111	114	111
Wed Dec 06 13:44:01 2017	1512585841	3	111	114	110
Wed Dec 06 13:43:59 2017	1512585839	2	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	111	114	111
Wed Dec 06 13:43:56 2017	1512585836	1	112	114	112
Wed Dec 06 13:44:02 2017	1512585842	1	113	114	113
Wed Dec 06 13:43:59 2017	1512585839	2	112	114	112
Wed Dec 06 13:43:59 2017	1512585839	3	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	112	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	111	114	111
Wed Dec 06 13:44:02 2017	1512585842	1	113	114	113
Wed Dec 06 13:43:57 2017	1512585837	3	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	112	114	112
Wed Dec 06 13:43:57 2017	1512585837	2	112	114	112
Wed Dec 06 13:44:00 2017	1512585840	3	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	2	112	114	112
Wed Dec 06 13:43:59 2017	1512585839	3	111	114	111
Wed Dec 06 13:44:00 2017	1512585840	4	110	114	110
Wed Dec 06 13:43:59 2017	1512585839	3	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	3	111	114	111
Wed Dec 06 13:43:59 2017	1512585839	1	113	114	113
Wed Dec 06 13:43:57 2017	1512585837	3	111	114	111
Wed Dec 06 13:44:00 2017	1512585840	4	110	114	110
Wed Dec 06 13:43:59 2017	1512585839	1	113	114	113
Wed Dec 06 13:43:59 2017	1512585839	4	110	114	110
Wed Dec 06 13:43:59 2017	1512585839	3	111	114	111
Wed Dec 06 13:44:01 2017	1512585841	5	109	114	109
Wed Dec 06 13:44:00 2017	1512585840	2	112	114	112
Wed Dec 06 13:44:00 2017	1512585840	2	112	114	112
Wed Dec 06 13:43:56 2017	1512585836	2	112	114	112
Wed Dec 06 13:44:02 2017	1512585842	2	112	114	112
Wed Dec 06 13:43:57 2017	1512585837	3	112	114	111
Wed Dec 06 13:43:59 2017	1512585839	1	114	114	114
Wed Dec 06 13:43:59 2017	1512585839	4	111	114	111
Wed Dec 06 13:44:01 2017	1512585841	3	111	114	111
Wed Dec 06 13:44:00 2017	1512585840	3	111	115	111
Wed Dec 06 13:44:00 2017	1512585840	4	111	115	111
Wed Dec 06 13:43:59 2017	1512585839	2	113	115	113
Wed Dec 06 13:44:02 2017	1512585842	1	113	115	113
Wed Dec 06 13:44:00 2017	1512585840	4	111	115	111
Wed Dec 06 13:43:59 2017	1512585839	3	112	115	112
Wed Dec 06 13:43:59 2017	1512585839	3	112	115	112
Wed Dec 06 13:43:57 2017	1512585837	1	113	115	113
Wed Dec 06 13:44:02 2017	1512585842	1	114	115	114
Wed Dec 06 13:43:59 2017	1512585839	1	113	115	113
Wed Dec 06 13:44:01 2017	1512585841	3	112	115	110
Wed Dec 06 13:44:00 2017	1512585840	3	111	115	111
Wed Dec 06 13:43:59 2017	1512585839	2	113	115	113
Wed Dec 06 13:44:01 2017	1512585841	4	111	115	111
Wed Dec 06 13:43:59 2017	1512585839	2	113	115	113
Wed Dec 06 13:43:54 2017	1512585834	3	112	115	112
Wed Dec 06 13:44:01 2017	1512585841	2	113	115	113
Wed Dec 06 13:43:59 2017	1512585839	3	112	115	112
Wed Dec 06 13:44:01 2017	1512585841	6	109	115	109
Wed Dec 06 13:43:57 2017	1512585837	1	114	115	114
Wed Dec 06 13:43:59 2017	1512585839	3	112	115	112
Wed Dec 06 13:44:01 2017	1512585841	3	112	115	112
Wed Dec 06 13:43:59 2017	1512585839	4	111	115	111
Wed Dec 06 13:44:00 2017	1512585840	1	114	115	114
Wed Dec 06 13:44:01 2017	1512585841	5	110	115	110
Wed Dec 06 13:44:01 2017	1512585841	2	113	115	113
Wed Dec 06 13:43:59 2017	1512585839	1	114	115	114
Wed Dec 06 13:43:57 2017	1512585837	2	113	115	113
Wed Dec 06 13:43:59 2017	1512585839	2	113	115	113
Wed Dec 06 13:43:59 2017	1512585839	3	112	115	112
Wed Dec 06 13:44:00 2017	1512585840	4	111	115	111
Wed Dec 06 13:44:01 2017	1512585841	2	113	115	113
Wed Dec 06 13:44:01 2017	1512585841	3	112	115	112
Wed Dec 06 13:43:57 2017	1512585837	1	115	115	115
Wed Dec 06 13:43:59 2017	1512585839	4	112	115	111
Wed Dec 06 13:43:56 2017	1512585836	1	115	115	115
Wed Dec 06 13:44:00 2017	1512585840	1	114	115	114
Wed Dec 06 13:43:59 2017	1512585839	4	112	115	112
Wed Dec 06 13:44:01 2017	1512585841	6	109	115	109
Wed Dec 06 13:43:59 2017	1512585839	3	113	115	113
Wed Dec 06 13:44:00 2017	1512585840	2	113	115	113
Wed Dec 06 13:43:57 2017	1512585837	1	115	116	115
Wed Dec 06 13:43:57 2017	1512585837	4	111	116	111
Wed Dec 06 13:43:59 2017	1512585839	2	114	116	114
Wed Dec 06 13:44:00 2017	1512585840	2	113	116	113
Wed Dec 06 13:44:01 2017	1512585841	2	114	116	114
Wed Dec 06 13:43:59 2017	1512585839	3	113	116	113
Wed Dec 06 13:44:02 2017	1512585842	1	114	116	114
Wed Dec 06 13:44:00 2017	1512585840	1	115	116	115
Wed Dec 06 13:44:00 2017	1512585840	3	114	116	114
Wed Dec 06 13:44:00 2017	1512585840	2	114	116	114
Wed Dec 06 13:43:59 2017	1512585839	2	114	116	114
Wed Dec 06 13:44:00 2017	1512585840	3	113	116	113
Wed Dec 06 13:44:02 2017	1512585842	2	114	116	114
Wed Dec 06 13:43:57 2017	1512585837	1	115	116	115
Wed Dec 06 13:44:01 2017	1512585841	3	113	116	113
Wed Dec 06 13:44:01 2017	1512585841	6	111	116	111
Wed Dec 06 13:44:01 2017	1512585841	3	113	116	113
Wed Dec 06 13:43:59 2017	1512585839	4	112	116	112
Wed Dec 06 13:43:59 2017	1512585839	4	112	116	112
Wed Dec 06 13:44:02 2017	1512585842	2	114	116	114
Wed Dec 06 13:44:02 2017	1512585842	2	114	116	114
Wed Dec 06 13:43:59 2017	1512585839	3	114	116	114
Wed Dec 06 13:43:59 2017	1512585839	2	114	116	114
Wed Dec 06 13:43:59 2017	1512585839	4	112	116	112
Wed Dec 06 13:44:01 2017	1512585841	4	113	116	113
Wed Dec 06 13:44:00 2017	1512585840	4	112	116	112
Wed Dec 06 13:44:01 2017	1512585841	4	112	116	112
Wed Dec 06 13:44:00 2017	1512585840	5	112	116	112
Wed Dec 06 13:44:00 2017	1512585840	3	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	5	112	117	112
Wed Dec 06 13:43:59 2017	1512585839	3	114	117	114
Wed Dec 06 13:44:00 2017	1512585840	4	112	117	112
Wed Dec 06 13:44:00 2017	1512585840	5	112	117	112
Wed Dec 06 13:43:57 2017	1512585837	2	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	2	114	117	114
Wed Dec 06 13:44:00 2017	1512585840	5	112	117	112
Wed Dec 06 13:43:57 2017	1512585837	2	114	117	114
Wed Dec 06 13:43:57 2017	1512585837	2	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:43:59 2017	1512585839	3	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:43:56 2017	1512585836	3	113	117	113
Wed Dec 06 13:43:59 2017	1512585839	2	115	117	115
Wed Dec 06 13:44:02 2017	1512585842	2	115	117	115
Wed Dec 06 13:43:57 2017	1512585837	2	115	117	115
Wed Dec 06 13:43:59 2017	1512585839	3	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:43:59 2017	1512585839	3	114	117	114
Wed Dec 06 13:44:01 2017	1512585841	6	111	117	111
Wed Dec 06 13:44:01 2017	1512585841	5	112	117	112
Wed Dec 06 13:44:01 2017	1512585841	1	116	117	116
Wed Dec 06 13:44:01 2017	1512585841	5	112	117	112
Wed Dec 06 13:43:57 2017	1512585837	2	115	117	115
Wed Dec 06 13:44:00 2017	1512585840	5	112	117	112
Wed Dec 06 13:44:00 2017	1512585840	4	113	117	113
Wed Dec 06 13:44:02 2017	1512585842	5	112	117	112
Wed Dec 06 13:44:01 2017	1512585841	4	113	117	113
Wed Dec 06 13:43:57 2017	1512585837	3	115	117	114
Wed Dec 06 13:44:00 2017	1512585840	4	113	117	113
Wed Dec 06 13:43:57 2017	1512585837	1	116	117	116
Wed Dec 06 13:43:59 2017	1512585839	4	114	117	113
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:44:01 2017	1512585841	5	112	117	112
Wed Dec 06 13:43:57 2017	1512585837	2	116	117	116
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	113
Wed Dec 06 13:43:59 2017	1512585839	4	113	117	112
Wed Dec 06 13:43:59 2017	1512585839	3	114	117	114
Wed Dec 06 13:43:59 2017	1512585839	5	113	117	113
Wed Dec 06 13:44:02 2017	1512585842	2	116	117	116
Wed Dec 06 13:43:59 2017	1512585839	3	115	117	115
Wed Dec 06 13:43:57 2017	1512585837	3	115	117	115
Wed Dec 06 13:43:59 2017	1512585839	3	114	118	114
Wed Dec 06 13:43:57 2017	1512585837	2	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	113
Wed Dec 06 13:44:01 2017	1512585841	5	112	118	112
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:43:57 2017	1512585837	2	116	118	116
Wed Dec 06 13:43:57 2017	1512585837	2	115	118	115
Wed Dec 06 13:44:01 2017	1512585841	2	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	3	114	118	114
Wed Dec 06 13:43:59 2017	1512585839	4	114	118	114
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	113
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	113
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	112
Wed Dec 06 13:43:57 2017	1512585837	2	116	118	116
Wed Dec 06 13:43:57 2017	1512585837	3	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	4	114	118	114
Wed Dec 06 13:44:00 2017	1512585840	4	114	118	114
Wed Dec 06 13:43:59 2017	1512585839	3	115	118	115
Wed Dec 06 13:44:01 2017	1512585841	5	113	118	113
Wed Dec 06 13:43:59 2017	1512585839	3	115	118	115
Wed Dec 06 13:43:59 2017	1512585839	5	113	118	113
Wed Dec 06 13:43:59 2017	1512585839	4	114	118	114
Wed Dec 06 13:44:02 2017	1512585842	3	115	118	115
Wed Dec 06 13:43:56 2017	1512585836	3	116	118	116
Wed Dec 06 13:44:00 2017	1512585840	3	116	118	115
Wed Dec 06 13:43:59 2017	1512585839	2	116	118	116
Wed Dec 06 13:43:57 2017	1512585837	1	117	118	117
Wed Dec 06 13:44:00 2017	1512585840	4	114	118	114
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	113
Wed Dec 06 13:44:00 2017	1512585840	5	113	118	113
Wed Dec 06 13:44:02 2017	1512585842	4	114	118	114
Wed Dec 06 13:44:00 2017	1512585840	2	116	118	116
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:02 2017	1512585842	7	111	118	111
Wed Dec 06 13:43:59 2017	1512585839	4	114	118	114
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:00 2017	1512585840	3	115	118	115
Wed Dec 06 13:44:02 2017	1512585842	6	113	118	113
Wed Dec 06 13:44:02 2017	1512585842	2	117	118	117
Wed Dec 06 13:44:02 2017	1512585842	3	116	118	116
Wed Dec 06 13:43:59 2017	1512585839	4	115	118	115
Wed Dec 06 13:44:02 2017	1512585842	1	117	119	117
Wed Dec 06 13:43:59 2017	1512585839	3	115	119	115
Wed Dec 06 13:44:01 2017	1512585841	3	115	119	115
Wed Dec 06 13:43:59 2017	1512585839	5	113	119	113
Wed Dec 06 13:44:02 2017	1512585842	7	112	119	111
Wed Dec 06 13:43:56 2017	1512585836	3	116	119	116
Wed Dec 06 13:43:59 2017	1512585839	4	115	119	115
Wed Dec 06 13:43:56 2017	1512585836	4	115	119	115
Wed Dec 06 13:44:00 2017	1512585840	3	116	119	116
Wed Dec 06 13:44:00 2017	1512585840	3	116	119	116
Wed Dec 06 13:43:57 2017	1512585837	1	117	119	117
Wed Dec 06 13:44:00 2017	1512585840	3	116	119	116
Wed Dec 06 13:43:56 2017	1512585836	5	114	119	114
Wed Dec 06 13:43:59 2017	1512585839	2	117	119	117
Wed Dec 06 13:43:59 2017	1512585839	6	113	119	113
Wed Dec 06 13:44:02 2017	1512585842	2	117	119	117
Wed Dec 06 13:43:59 2017	1512585839	5	114	119	114
Wed Dec 06 13:43:57 2017	1512585837	3	116	119	116
Wed Dec 06 13:43:59 2017	1512585839	5	114	119	114
Wed Dec 06 13:44:00 2017	1512585840	5	114	119	114
Wed Dec 06 13:44:02 2017	1512585842	5	114	119	114
Wed Dec 06 13:44:00 2017	1512585840	5	114	119	114
Wed Dec 06 13:44:00 2017	1512585840	3	116	119	116
Wed Dec 06 13:44:00 2017	1512585840	5	114	119	114
Wed Dec 06 13:43:54 2017	1512585834	5	114	119	114
Wed Dec 06 13:43:59 2017	1512585839	3	116	119	116
Wed Dec 06 13:44:02 2017	1512585842	4	116	119	116
Wed Dec 06 13:43:56 2017	1512585836	4	115	119	115
Wed Dec 06 13:44:01 2017	1512585841	3	117	119	116
Wed Dec 06 13:43:56 2017	1512585836	3	116	119	116
Wed Dec 06 13:43:56 2017	1512585836	5	115	119	115
Wed Dec 06 13:44:00 2017	1512585840	4	116	119	116
Wed Dec 06 13:44:02 2017	1512585842	5	114	119	114
Wed Dec 06 13:43:56 2017	1512585836	3	116	119	116
Wed Dec 06 13:44:00 2017	1512585840	5	115	119	115
Wed Dec 06 13:43:59 2017	1512585839	4	116	120	116
Wed Dec 06 13:44:01 2017	1512585841	3	117	120	117
Wed Dec 06 13:44:01 2017	1512585841	4	115	120	115
Wed Dec 06 13:44:00 2017	1512585840	5	114	120	114
Wed Dec 06 13:43:57 2017	1512585837	5	115	120	114
Wed Dec 06 13:43:59 2017	1512585839	2	117	120	117
Wed Dec 06 13:43:59 2017	1512585839	1	118	120	118
Wed Dec 06 13:43:59 2017	1512585839	3	117	120	117
Wed Dec 06 13:44:00 2017	1512585840	6	113	120	113
Wed Dec 06 13:44:02 2017	1512585842	4	115	120	115
Wed Dec 06 13:44:01 2017	1512585841	4	115	120	115
Wed Dec 06 13:43:57 2017	1512585837	4	115	120	115
Wed Dec 06 13:44:02 2017	1512585842	3	117	120	116
Wed Dec 06 13:43:56 2017	1512585836	4	116	120	116
Wed Dec 06 13:43:59 2017	1512585839	7	113	120	113
Wed Dec 06 13:44:00 2017	1512585840	4	116	120	116
Wed Dec 06 13:44:02 2017	1512585842	6	114	120	114
Wed Dec 06 13:43:56 2017	1512585836	4	116	120	116
Wed Dec 06 13:43:59 2017	1512585839	3	117	120	117
Wed Dec 06 13:43:59 2017	1512585839	7	113	120	113
Wed Dec 06 13:44:01 2017	1512585841	2	118	120	118
Wed Dec 06 13:43:59 2017	1512585839	7	113	120	113
Wed Dec 06 13:43:57 2017	1512585837	5	115	120	115
Wed Dec 06 13:43:59 2017	1512585839	6	114	120	114
Wed Dec 06 13:43:59 2017	1512585839	3	117	120	116
Wed Dec 06 13:43:59 2017	1512585839	4	116	120	115
Wed Dec 06 13:43:56 2017	1512585836	6	115	120	115
Wed Dec 06 13:44:00 2017	1512585840	6	114	120	114
Wed Dec 06 13:43:59 2017	1512585839	4	116	120	115
Wed Dec 06 13:44:00 2017	1512585840	4	116	120	116
Wed Dec 06 13:44:00 2017	1512585840	8	113	120	113
Wed Dec 06 13:43:59 2017	1512585839	3	118	121	118
Wed Dec 06 13:44:02 2017	1512585842	2	119	121	118
Wed Dec 06 13:43:56 2017	1512585836	6	115	121	115
Wed Dec 06 13:44:01 2017	1512585841	7	113	121	113
Wed Dec 06 13:44:00 2017	1512585840	5	115	121	115
Wed Dec 06 13:43:59 2017	1512585839	3	117	121	117
Wed Dec 06 13:43:56 2017	1512585836	3	118	121	118
Wed Dec 06 13:44:00 2017	1512585840	6	115	121	115
Wed Dec 06 13:44:01 2017	1512585841	3	118	121	117
Wed Dec 06 13:43:59 2017	1512585839	5	116	121	116
Wed Dec 06 13:43:57 2017	1512585837	5	116	121	115
Wed Dec 06 13:44:01 2017	1512585841	7	114	121	114
Wed Dec 06 13:43:56 2017	1512585836	5	116	121	116
Wed Dec 06 13:44:00 2017	1512585840	6	115	121	115
Wed Dec 06 13:44:00 2017	1512585840	5	116	121	116
Wed Dec 06 13:44:00 2017	1512585840	5	116	121	116
Wed Dec 06 13:43:56 2017	1512585836	6	115	121	115
Wed Dec 06 13:44:01 2017	1512585841	6	115	121	115
Wed Dec 06 13:44:01 2017	1512585841	7	114	121	114
Wed Dec 06 13:43:59 2017	1512585839	7	114	121	114
Wed Dec 06 13:43:56 2017	1512585836	6	115	121	115
Wed Dec 06 13:44:02 2017	1512585842	4	117	121	117
Wed Dec 06 13:44:02 2017	1512585842	4	118	121	117
Wed Dec 06 13:43:56 2017	1512585836	4	117	121	117
Wed Dec 06 13:43:59 2017	1512585839	3	118	121	118
Wed Dec 06 13:44:02 2017	1512585842	6	115	121	115
Wed Dec 06 13:43:59 2017	1512585839	5	117	121	117
Wed Dec 06 13:44:00 2017	1512585840	6	116	121	116
Wed Dec 06 13:43:56 2017	1512585836	6	116	121	116
Wed Dec 06 13:43:59 2017	1512585839	4	117	121	117
Wed Dec 06 13:43:57 2017	1512585837	4	118	121	118
Wed Dec 06 13:43:59 2017	1512585839	7	115	121	114
Wed Dec 06 13:43:59 2017	1512585839	4	118	121	118
Wed Dec 06 13:43:59 2017	1512585839	3	119	121	119
Wed Dec 06 13:43:59 2017	1512585839	3	119	121	119
Wed Dec 06 13:43:56 2017	1512585836	2	119	121	119
Wed Dec 06 13:43:56 2017	1512585836	7	114	122	114
Wed Dec 06 13:43:59 2017	1512585839	5	117	122	117
Wed Dec 06 13:43:59 2017	1512585839	5	116	122	116
Wed Dec 06 13:43:59 2017	1512585839	5	117	122	117
Wed Dec 06 13:44:01 2017	1512585841	8	114	122	114
Wed Dec 06 13:43:56 2017	1512585836	5	117	122	117
Wed Dec 06 13:43:56 2017	1512585836	5	116	122	116
Wed Dec 06 13:43:59 2017	1512585839	4	117	122	117
Wed Dec 06 13:44:00 2017	1512585840	7	115	122	115
Wed Dec 06 13:44:02 2017	1512585842	10	112	122	111
Wed Dec 06 13:44:00 2017	1512585840	6	115	122	115
Wed Dec 06 13:43:56 2017	1512585836	4	118	122	117
Wed Dec 06 13:43:59 2017	1512585839	5	117	122	117
Wed Dec 06 13:44:00 2017	1512585840	6	116	122	116
Wed Dec 06 13:43:59 2017	1512585839	4	118	122	118
Wed Dec 06 13:44:02 2017	1512585842	6	116	122	116
Wed Dec 06 13:43:56 2017	1512585836	6	116	122	116
Wed Dec 06 13:44:01 2017	1512585841	4	118	122	118
Wed Dec 06 13:43:59 2017	1512585839	7	116	122	116
Wed Dec 06 13:43:56 2017	1512585836	7	116	122	116
Wed Dec 06 13:44:01 2017	1512585841	7	115	122	115
Wed Dec 06 13:43:59 2017	1512585839	5	117	122	117
Wed Dec 06 13:44:00 2017	1512585840	7	116	122	116
Wed Dec 06 13:43:56 2017	1512585836	8	115	122	115
Wed Dec 06 13:43:56 2017	1512585836	5	117	122	117
Wed Dec 06 13:43:59 2017	1512585839	4	118	122	118
Wed Dec 06 13:44:02 2017	1512585842	10	112	122	112
Wed Dec 06 13:43:56 2017	1512585836	6	116	122	116
Wed Dec 06 13:43:56 2017	1512585836	6	117	122	117
Wed Dec 06 13:43:56 2017	1512585836	7	116	122	116
Wed Dec 06 13:43:59 2017	1512585839	6	116	123	116
Wed Dec 06 13:43:59 2017	1512585839	4	119	123	119
Wed Dec 06 13:43:59 2017	1512585839	7	116	123	116
Wed Dec 06 13:43:54 2017	1512585834	45	77	123	77
Wed Dec 06 13:44:00 2017	1512585840	6	117	123	117
Wed Dec 06 13:43:59 2017	1512585839	6	116	123	116
Wed Dec 06 13:44:00 2017	1512585840	8	115	123	115
Wed Dec 06 13:44:02 2017	1512585842	9	114	123	114
Wed Dec 06 13:44:01 2017	1512585841	3	120	123	120
Wed Dec 06 13:43:56 2017	1512585836	4	119	123	119
Wed Dec 06 13:44:02 2017	1512585842	7	116	123	116
Wed Dec 06 13:43:56 2017	1512585836	3	120	123	120
Wed Dec 06 13:44:01 2017	1512585841	2	121	123	121
Wed Dec 06 13:43:56 2017	1512585836	7	116	123	116
Wed Dec 06 13:43:59 2017	1512585839	6	117	123	117
Wed Dec 06 13:43:56 2017	1512585836	4	119	123	119
Wed Dec 06 13:43:56 2017	1512585836	8	115	123	115
Wed Dec 06 13:43:56 2017	1512585836	7	116	123	116
Wed Dec 06 13:43:56 2017	1512585836	5	118	123	118
Wed Dec 06 13:43:56 2017	1512585836	5	119	123	119
Wed Dec 06 13:43:56 2017	1512585836	6	118	123	118
Wed Dec 06 13:44:02 2017	1512585842	6	118	124	118
Wed Dec 06 13:43:56 2017	1512585836	6	118	124	118
Wed Dec 06 13:43:59 2017	1512585839	8	116	124	116
Wed Dec 06 13:43:56 2017	1512585836	4	119	124	119
Wed Dec 06 13:43:56 2017	1512585836	5	119	124	119
Wed Dec 06 13:44:00 2017	1512585840	5	118	124	118
Wed Dec 06 13:43:56 2017	1512585836	7	117	124	117
Wed Dec 06 13:43:59 2017	1512585839	6	118	124	118
Wed Dec 06 13:43:59 2017	1512585839	5	119	124	119
Wed Dec 06 13:43:56 2017	1512585836	6	118	124	118
Wed Dec 06 13:43:56 2017	1512585836	7	117	124	117
Wed Dec 06 13:43:56 2017	1512585836	6	118	124	118
Wed Dec 06 13:43:56 2017	1512585836	6	118	124	118
Wed Dec 06 13:43:59 2017	1512585839	4	120	124	120
Wed Dec 06 13:43:59 2017	1512585839	6	119	124	119
Wed Dec 06 13:44:00 2017	1512585840	8	116	124	116
Wed Dec 06 13:44:02 2017	1512585842	4	120	124	120
Wed Dec 06 13:44:00 2017	1512585840	7	117	124	117
Wed Dec 06 13:44:02 2017	1512585842	9	116	124	116
Wed Dec 06 13:44:01 2017	1512585841	1	124	124	123
Wed Dec 06 13:43:56 2017	1512585836	6	118	124	118
Wed Dec 06 13:43:59 2017	1512585839	7	117	124	117
Wed Dec 06 13:43:59 2017	1512585839	6	118	124	118
Wed Dec 06 13:43:59 2017	1512585839	4	120	125	120
Wed Dec 06 13:43:56 2017	1512585836	6	118	125	118
Wed Dec 06 13:44:01 2017	1512585841	1	124	125	122
Wed Dec 06 13:43:57 2017	1512585837	2	123	125	123
Wed Dec 06 13:43:57 2017	1512585837	2	123	125	123
Wed Dec 06 13:43:56 2017	1512585836	6	119	125	119
Wed Dec 06 13:43:59 2017	1512585839	5	119	125	119
Wed Dec 06 13:43:57 2017	1512585837	4	121	125	121
Wed Dec 06 13:44:01 2017	1512585841	6	119	125	119
Wed Dec 06 13:43:59 2017	1512585839	4	121	125	121
Wed Dec 06 13:44:02 2017	1512585842	9	116	125	116
Wed Dec 06 13:43:59 2017	1512585839	6	119	125	119
Wed Dec 06 13:43:59 2017	1512585839	7	119	125	118
Wed Dec 06 13:43:59 2017	1512585839	6	119	125	119
Wed Dec 06 13:43:59 2017	1512585839	6	120	125	120
Wed Dec 06 13:43:59 2017	1512585839	6	119	125	119
Wed Dec 06 13:43:59 2017	1512585839	6	120	125	120
Wed Dec 06 13:43:57 2017	1512585837	4	121	125	121
Wed Dec 06 13:44:01 2017	1512585841	1	124	125	124
Wed Dec 06 13:43:59 2017	1512585839	6	119	126	119
Wed Dec 06 13:43:59 2017	1512585839	6	120	126	120
Wed Dec 06 13:43:59 2017	1512585839	6	119	126	119
Wed Dec 06 13:43:59 2017	1512585839	6	120	126	120
Wed Dec 06 13:44:00 2017	1512585840	7	119	126	119
Wed Dec 06 13:44:00 2017	1512585840	5	121	126	120
