starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:36 2017	1512359676	1	104	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	103
Sun Dec 03 22:54:38 2017	1512359678	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	103	104	103
Sun Dec 03 22:54:37 2017	1512359677	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	1	104	104	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	104	104
Sun Dec 03 22:54:36 2017	1512359676	1	103	104	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	0	104	104	104
Sun Dec 03 22:54:39 2017	1512359679	2	103	104	103
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	103	105	103
Sun Dec 03 22:54:39 2017	1512359679	0	104	105	104
Sun Dec 03 22:54:36 2017	1512359676	1	104	105	103
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:36 2017	1512359676	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	0	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	0	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	0	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	2	103	105	103
Sun Dec 03 22:54:37 2017	1512359677	0	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	0	104	105	104
Sun Dec 03 22:54:36 2017	1512359676	0	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	0	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:36 2017	1512359676	1	104	105	104
Sun Dec 03 22:54:31 2017	1512359671	19	86	105	86
Sun Dec 03 22:54:38 2017	1512359678	0	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	0	105	105	105
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:36 2017	1512359676	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	105	105	104
Sun Dec 03 22:54:37 2017	1512359677	0	105	105	105
Sun Dec 03 22:54:39 2017	1512359679	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:36 2017	1512359676	0	105	105	105
Sun Dec 03 22:54:39 2017	1512359679	0	105	105	105
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	2	103	105	103
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	1	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:38 2017	1512359678	2	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	105	105
Sun Dec 03 22:54:39 2017	1512359679	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	105	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	0	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	105	105
Sun Dec 03 22:54:37 2017	1512359677	2	104	105	104
Sun Dec 03 22:54:37 2017	1512359677	1	105	105	104
Sun Dec 03 22:54:36 2017	1512359676	1	105	105	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	105	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	105	105
Sun Dec 03 22:54:37 2017	1512359677	1	104	106	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	106	104
Sun Dec 03 22:54:36 2017	1512359676	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	0	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	104	106	104
Sun Dec 03 22:54:37 2017	1512359677	1	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	104	106	104
Sun Dec 03 22:54:36 2017	1512359676	0	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	2	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	104	106	104
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	0	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	104	106	104
Sun Dec 03 22:54:38 2017	1512359678	0	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	0	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	0	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	0	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	2	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	104	106	104
Sun Dec 03 22:54:38 2017	1512359678	1	104	106	104
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	1	105	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	0	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	0	106	106	106
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	104	106	104
Sun Dec 03 22:54:37 2017	1512359677	2	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	0	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	2	104	106	104
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	0	106	106	106
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	0	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	2	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	0	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	0	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	2	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	0	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	106	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	106	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	106	106
Sun Dec 03 22:54:39 2017	1512359679	1	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	106	106
Sun Dec 03 22:54:37 2017	1512359677	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	106	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	106	105
Sun Dec 03 22:54:36 2017	1512359676	2	104	107	104
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	0	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	0	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	0	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	0	107	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	105
Sun Dec 03 22:54:38 2017	1512359678	0	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	107	107	107
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	105
Sun Dec 03 22:54:36 2017	1512359676	1	107	107	107
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	107	107	107
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:36 2017	1512359676	0	107	107	107
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	107	107	107
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	2	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	2	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	0	107	107	107
Sun Dec 03 22:54:36 2017	1512359676	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	107	107
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	2	105	107	105
Sun Dec 03 22:54:37 2017	1512359677	1	107	107	107
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	107	106
Sun Dec 03 22:54:36 2017	1512359676	2	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	107	107
Sun Dec 03 22:54:39 2017	1512359679	1	107	107	107
Sun Dec 03 22:54:38 2017	1512359678	2	105	107	105
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:39 2017	1512359679	1	106	107	106
Sun Dec 03 22:54:38 2017	1512359678	0	107	107	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	107	106
Sun Dec 03 22:54:38 2017	1512359678	2	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	107	107
Sun Dec 03 22:54:37 2017	1512359677	1	106	107	106
Sun Dec 03 22:54:37 2017	1512359677	1	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	0	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	2	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	2	105	108	105
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	0	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	1	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	2	106	108	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	2	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	0	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	105	108	105
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	106
Sun Dec 03 22:54:36 2017	1512359676	1	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	0	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	1	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	2	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	0	108	108	108
Sun Dec 03 22:54:37 2017	1512359677	2	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	2	107	108	106
Sun Dec 03 22:54:38 2017	1512359678	2	107	108	106
Sun Dec 03 22:54:37 2017	1512359677	2	106	108	106
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:36 2017	1512359676	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	2	106	108	106
Sun Dec 03 22:54:38 2017	1512359678	2	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	108	108	108
Sun Dec 03 22:54:39 2017	1512359679	2	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	2	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:38 2017	1512359678	1	107	108	107
Sun Dec 03 22:54:39 2017	1512359679	1	108	108	108
Sun Dec 03 22:54:37 2017	1512359677	1	108	108	108
Sun Dec 03 22:54:39 2017	1512359679	1	107	108	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	109	107
Sun Dec 03 22:54:38 2017	1512359678	0	108	109	108
Sun Dec 03 22:54:37 2017	1512359677	2	106	109	106
Sun Dec 03 22:54:39 2017	1512359679	1	108	109	108
Sun Dec 03 22:54:38 2017	1512359678	1	108	109	108
Sun Dec 03 22:54:38 2017	1512359678	1	108	109	108
Sun Dec 03 22:54:39 2017	1512359679	2	107	109	107
Sun Dec 03 22:54:37 2017	1512359677	1	107	109	107
Sun Dec 03 22:54:38 2017	1512359678	1	108	109	108
Sun Dec 03 22:54:39 2017	1512359679	3	106	109	106
Sun Dec 03 22:54:38 2017	1512359678	1	107	109	107
Sun Dec 03 22:54:39 2017	1512359679	2	107	109	107
Sun Dec 03 22:54:37 2017	1512359677	1	108	109	108
Sun Dec 03 22:54:37 2017	1512359677	1	108	109	108
Sun Dec 03 22:54:38 2017	1512359678	2	107	109	107
Sun Dec 03 22:54:38 2017	1512359678	2	107	109	107
Sun Dec 03 22:54:37 2017	1512359677	3	106	109	106
Sun Dec 03 22:54:38 2017	1512359678	2	107	109	107
Sun Dec 03 22:54:38 2017	1512359678	2	107	109	107
Sun Dec 03 22:54:38 2017	1512359678	0	108	109	108
Sun Dec 03 22:54:39 2017	1512359679	1	108	109	108
Sun Dec 03 22:54:37 2017	1512359677	1	108	109	108
Sun Dec 03 22:54:37 2017	1512359677	1	108	109	108
Sun Dec 03 22:54:37 2017	1512359677	2	106	109	106
Sun Dec 03 22:54:38 2017	1512359678	1	108	109	107
Sun Dec 03 22:54:38 2017	1512359678	2	107	109	107
Sun Dec 03 22:54:36 2017	1512359676	2	107	109	107
Sun Dec 03 22:54:37 2017	1512359677	2	107	109	106
