starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:04 2017	1512585904	1	110	110	110
Wed Dec 06 13:45:09 2017	1512585909	1	110	110	109
Wed Dec 06 13:45:10 2017	1512585910	1	110	111	110
Wed Dec 06 13:45:04 2017	1512585904	2	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	111	110
Wed Dec 06 13:45:10 2017	1512585910	2	109	111	109
Wed Dec 06 13:45:10 2017	1512585910	1	110	111	110
Wed Dec 06 13:45:04 2017	1512585904	2	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	111	110
Wed Dec 06 13:45:09 2017	1512585909	2	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	0	110	111	110
Wed Dec 06 13:45:09 2017	1512585909	1	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	0	111	111	111
Wed Dec 06 13:45:10 2017	1512585910	2	109	111	109
Wed Dec 06 13:44:49 2017	1512585889	24	87	111	87
Wed Dec 06 13:45:10 2017	1512585910	2	109	111	108
Wed Dec 06 13:45:10 2017	1512585910	3	108	111	108
Wed Dec 06 13:45:09 2017	1512585909	3	108	111	108
Wed Dec 06 13:45:04 2017	1512585904	0	111	111	111
Wed Dec 06 13:45:09 2017	1512585909	0	111	111	111
Wed Dec 06 13:44:49 2017	1512585889	31	81	111	81
Wed Dec 06 13:45:09 2017	1512585909	2	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	2	110	111	110
Wed Dec 06 13:45:09 2017	1512585909	1	111	111	111
Wed Dec 06 13:45:09 2017	1512585909	1	110	111	110
Wed Dec 06 13:45:04 2017	1512585904	1	110	111	110
Wed Dec 06 13:45:10 2017	1512585910	2	110	111	109
Wed Dec 06 13:44:49 2017	1512585889	29	82	111	82
Wed Dec 06 13:45:09 2017	1512585909	2	109	111	109
Wed Dec 06 13:45:04 2017	1512585904	2	110	111	110
Wed Dec 06 13:45:10 2017	1512585910	1	110	111	110
Wed Dec 06 13:44:49 2017	1512585889	34	77	111	77
Wed Dec 06 13:45:09 2017	1512585909	1	111	111	111
Wed Dec 06 13:45:04 2017	1512585904	0	111	111	111
Wed Dec 06 13:45:09 2017	1512585909	2	110	111	110
Wed Dec 06 13:45:10 2017	1512585910	3	109	111	109
Wed Dec 06 13:45:09 2017	1512585909	1	110	112	110
Wed Dec 06 13:45:05 2017	1512585905	1	110	112	110
Wed Dec 06 13:45:09 2017	1512585909	2	109	112	109
Wed Dec 06 13:45:10 2017	1512585910	4	108	112	108
Wed Dec 06 13:45:10 2017	1512585910	2	109	112	109
Wed Dec 06 13:45:09 2017	1512585909	1	111	112	111
Wed Dec 06 13:45:04 2017	1512585904	1	111	112	111
Wed Dec 06 13:45:09 2017	1512585909	1	111	112	111
Wed Dec 06 13:45:10 2017	1512585910	4	108	112	108
Wed Dec 06 13:45:04 2017	1512585904	1	111	112	111
Wed Dec 06 13:45:09 2017	1512585909	1	110	112	110
Wed Dec 06 13:45:09 2017	1512585909	3	109	112	108
Wed Dec 06 13:44:50 2017	1512585890	2	109	112	109
Wed Dec 06 13:45:08 2017	1512585908	4	108	112	108
Wed Dec 06 13:45:10 2017	1512585910	3	109	112	108
Wed Dec 06 13:45:09 2017	1512585909	2	110	112	110
Wed Dec 06 13:44:51 2017	1512585891	2	110	112	110
Wed Dec 06 13:45:09 2017	1512585909	0	112	112	111
Wed Dec 06 13:45:10 2017	1512585910	2	110	112	109
Wed Dec 06 13:45:10 2017	1512585910	3	109	112	109
Wed Dec 06 13:45:04 2017	1512585904	1	111	112	111
Wed Dec 06 13:45:10 2017	1512585910	2	110	112	110
Wed Dec 06 13:45:05 2017	1512585905	0	112	112	112
Wed Dec 06 13:45:04 2017	1512585904	1	111	112	111
Wed Dec 06 13:44:49 2017	1512585889	23	89	112	89
Wed Dec 06 13:44:49 2017	1512585889	25	87	112	86
Wed Dec 06 13:45:04 2017	1512585904	1	112	112	112
Wed Dec 06 13:45:09 2017	1512585909	2	111	112	111
Wed Dec 06 13:45:09 2017	1512585909	0	112	112	112
Wed Dec 06 13:45:09 2017	1512585909	3	110	113	110
Wed Dec 06 13:45:10 2017	1512585910	1	111	113	111
Wed Dec 06 13:44:49 2017	1512585889	31	82	113	82
Wed Dec 06 13:44:50 2017	1512585890	3	110	113	110
Wed Dec 06 13:45:09 2017	1512585909	1	112	113	112
Wed Dec 06 13:44:49 2017	1512585889	24	89	113	89
Wed Dec 06 13:45:09 2017	1512585909	1	111	113	111
Wed Dec 06 13:45:04 2017	1512585904	3	110	113	110
Wed Dec 06 13:45:09 2017	1512585909	0	112	113	112
Wed Dec 06 13:44:49 2017	1512585889	24	89	113	89
Wed Dec 06 13:45:04 2017	1512585904	1	112	113	112
Wed Dec 06 13:45:09 2017	1512585909	2	111	113	110
Wed Dec 06 13:45:09 2017	1512585909	1	113	113	113
Wed Dec 06 13:45:09 2017	1512585909	2	111	113	111
Wed Dec 06 13:45:10 2017	1512585910	3	111	113	111
Wed Dec 06 13:45:09 2017	1512585909	0	113	113	113
Wed Dec 06 13:45:10 2017	1512585910	2	111	113	111
Wed Dec 06 13:45:04 2017	1512585904	0	113	113	113
Wed Dec 06 13:45:09 2017	1512585909	1	112	113	112
Wed Dec 06 13:45:09 2017	1512585909	3	111	114	111
Wed Dec 06 13:44:50 2017	1512585890	4	109	114	109
Wed Dec 06 13:45:05 2017	1512585905	0	113	114	113
Wed Dec 06 13:45:10 2017	1512585910	2	112	114	112
Wed Dec 06 13:45:04 2017	1512585904	0	114	114	114
Wed Dec 06 13:45:10 2017	1512585910	2	112	114	112
Wed Dec 06 13:45:05 2017	1512585905	3	111	114	111
Wed Dec 06 13:45:10 2017	1512585910	1	113	114	113
Wed Dec 06 13:45:09 2017	1512585909	1	113	114	113
Wed Dec 06 13:45:10 2017	1512585910	1	113	114	113
Wed Dec 06 13:44:50 2017	1512585890	4	110	114	110
Wed Dec 06 13:45:10 2017	1512585910	3	111	114	111
Wed Dec 06 13:45:09 2017	1512585909	1	113	114	113
Wed Dec 06 13:45:04 2017	1512585904	3	111	114	111
Wed Dec 06 13:45:09 2017	1512585909	5	109	114	109
Wed Dec 06 13:44:50 2017	1512585890	5	109	114	109
Wed Dec 06 13:45:08 2017	1512585908	5	109	114	109
Wed Dec 06 13:45:04 2017	1512585904	2	113	114	112
Wed Dec 06 13:45:09 2017	1512585909	1	113	114	113
Wed Dec 06 13:45:09 2017	1512585909	1	113	115	112
Wed Dec 06 13:45:09 2017	1512585909	1	113	115	113
Wed Dec 06 13:45:04 2017	1512585904	1	114	115	114
Wed Dec 06 13:45:09 2017	1512585909	1	113	115	113
Wed Dec 06 13:45:09 2017	1512585909	1	114	115	114
Wed Dec 06 13:45:04 2017	1512585904	1	114	115	114
Wed Dec 06 13:45:09 2017	1512585909	2	112	115	112
Wed Dec 06 13:45:04 2017	1512585904	1	114	115	114
Wed Dec 06 13:45:10 2017	1512585910	2	113	115	113
Wed Dec 06 13:45:08 2017	1512585908	4	111	115	111
Wed Dec 06 13:45:09 2017	1512585909	6	109	115	109
Wed Dec 06 13:45:10 2017	1512585910	2	113	115	112
Wed Dec 06 13:44:50 2017	1512585890	3	112	115	112
Wed Dec 06 13:45:04 2017	1512585904	0	115	115	115
Wed Dec 06 13:45:04 2017	1512585904	4	111	115	111
Wed Dec 06 13:45:09 2017	1512585909	3	112	115	112
Wed Dec 06 13:45:09 2017	1512585909	1	115	115	115
Wed Dec 06 13:45:09 2017	1512585909	1	114	115	114
Wed Dec 06 13:45:09 2017	1512585909	1	115	115	114
Wed Dec 06 13:45:09 2017	1512585909	2	113	116	113
Wed Dec 06 13:44:49 2017	1512585889	26	89	116	89
Wed Dec 06 13:45:09 2017	1512585909	0	115	116	115
Wed Dec 06 13:45:09 2017	1512585909	5	110	116	110
Wed Dec 06 13:44:49 2017	1512585889	12	104	116	104
Wed Dec 06 13:45:10 2017	1512585910	7	108	116	108
Wed Dec 06 13:45:05 2017	1512585905	79	37	116	37
Wed Dec 06 13:45:09 2017	1512585909	3	113	116	113
Wed Dec 06 13:45:10 2017	1512585910	3	113	116	113
Wed Dec 06 13:45:09 2017	1512585909	0	115	116	115
Wed Dec 06 13:45:04 2017	1512585904	2	114	116	114
Wed Dec 06 13:44:50 2017	1512585890	5	111	116	111
Wed Dec 06 13:45:04 2017	1512585904	2	114	116	114
Wed Dec 06 13:45:05 2017	1512585905	3	113	116	113
Wed Dec 06 13:44:50 2017	1512585890	4	112	116	112
Wed Dec 06 13:45:09 2017	1512585909	2	114	116	114
Wed Dec 06 13:45:04 2017	1512585904	2	115	116	114
Wed Dec 06 13:45:09 2017	1512585909	1	116	116	116
Wed Dec 06 13:45:05 2017	1512585905	3	114	116	113
Wed Dec 06 13:45:04 2017	1512585904	1	115	117	115
Wed Dec 06 13:45:09 2017	1512585909	3	114	117	114
Wed Dec 06 13:45:09 2017	1512585909	7	110	117	110
Wed Dec 06 13:44:49 2017	1512585889	24	93	117	93
Wed Dec 06 13:44:49 2017	1512585889	13	104	117	104
Wed Dec 06 13:45:05 2017	1512585905	1	116	117	116
Wed Dec 06 13:45:09 2017	1512585909	3	114	117	114
Wed Dec 06 13:45:09 2017	1512585909	5	113	117	113
Wed Dec 06 13:44:49 2017	1512585889	34	83	117	83
Wed Dec 06 13:45:08 2017	1512585908	6	112	117	112
Wed Dec 06 13:44:50 2017	1512585890	4	114	117	114
Wed Dec 06 13:44:49 2017	1512585889	33	85	118	85
Wed Dec 06 13:44:49 2017	1512585889	21	97	118	97
Wed Dec 06 13:45:09 2017	1512585909	1	117	118	116
Wed Dec 06 13:45:09 2017	1512585909	4	114	118	114
Wed Dec 06 13:44:49 2017	1512585889	32	86	118	86
Wed Dec 06 13:44:49 2017	1512585889	34	84	118	84
Wed Dec 06 13:45:09 2017	1512585909	3	114	118	114
Wed Dec 06 13:45:09 2017	1512585909	4	114	118	114
Wed Dec 06 13:45:08 2017	1512585908	7	112	118	112
Wed Dec 06 13:44:49 2017	1512585889	34	85	119	83
Wed Dec 06 13:45:04 2017	1512585904	2	117	119	117
Wed Dec 06 13:45:04 2017	1512585904	2	117	119	117
Wed Dec 06 13:45:04 2017	1512585904	2	116	119	116
Wed Dec 06 13:44:49 2017	1512585889	32	87	119	87
Wed Dec 06 13:45:04 2017	1512585904	2	117	119	117
Wed Dec 06 13:44:50 2017	1512585890	3	117	119	117
Wed Dec 06 13:45:05 2017	1512585905	1	119	119	119
Wed Dec 06 13:45:09 2017	1512585909	4	115	119	115
Wed Dec 06 13:45:05 2017	1512585905	1	119	119	118
Wed Dec 06 13:44:50 2017	1512585890	5	115	120	115
Wed Dec 06 13:45:09 2017	1512585909	2	118	120	118
Wed Dec 06 13:45:05 2017	1512585905	4	116	120	116
Wed Dec 06 13:45:08 2017	1512585908	7	113	120	113
Wed Dec 06 13:45:09 2017	1512585909	6	114	120	114
Wed Dec 06 13:44:49 2017	1512585889	20	100	120	100
Wed Dec 06 13:45:04 2017	1512585904	5	116	121	116
Wed Dec 06 13:45:09 2017	1512585909	4	117	121	117
Wed Dec 06 13:44:50 2017	1512585890	5	116	121	116
Wed Dec 06 13:45:05 2017	1512585905	83	39	122	39
Wed Dec 06 13:45:09 2017	1512585909	4	117	122	117
Wed Dec 06 13:45:09 2017	1512585909	6	116	122	116
Wed Dec 06 13:45:09 2017	1512585909	4	119	123	119
Wed Dec 06 13:45:08 2017	1512585908	8	115	123	115
Wed Dec 06 13:45:09 2017	1512585909	3	120	123	120
Wed Dec 06 13:45:09 2017	1512585909	2	121	123	121
Wed Dec 06 13:44:49 2017	1512585889	36	87	123	87
Wed Dec 06 13:45:04 2017	1512585904	5	118	123	118
Wed Dec 06 13:45:09 2017	1512585909	4	119	123	119
Wed Dec 06 13:45:09 2017	1512585909	6	117	123	117
Wed Dec 06 13:45:09 2017	1512585909	2	122	124	122
Wed Dec 06 13:45:09 2017	1512585909	2	122	124	122
Wed Dec 06 13:44:50 2017	1512585890	3	121	124	121
Wed Dec 06 13:45:09 2017	1512585909	2	122	124	122
Wed Dec 06 13:45:09 2017	1512585909	2	123	124	122
Wed Dec 06 13:44:49 2017	1512585889	36	89	124	89
Wed Dec 06 13:45:09 2017	1512585909	4	120	124	120
Wed Dec 06 13:45:09 2017	1512585909	3	121	124	121
Wed Dec 06 13:45:09 2017	1512585909	2	123	125	123
Wed Dec 06 13:44:50 2017	1512585890	11	114	125	114
Wed Dec 06 13:45:08 2017	1512585908	9	116	125	116
Wed Dec 06 13:45:08 2017	1512585908	9	117	125	117
Wed Dec 06 13:44:49 2017	1512585889	37	89	125	89
Wed Dec 06 13:45:09 2017	1512585909	1	125	126	125
Wed Dec 06 13:44:49 2017	1512585889	35	91	126	91
Wed Dec 06 13:45:05 2017	1512585905	7	120	126	120
Wed Dec 06 13:45:05 2017	1512585905	6	120	126	120
Wed Dec 06 13:45:05 2017	1512585905	5	121	126	121
Wed Dec 06 13:44:49 2017	1512585889	35	91	127	90
Wed Dec 06 13:44:49 2017	1512585889	27	100	127	100
Wed Dec 06 13:45:09 2017	1512585909	4	123	127	123
Wed Dec 06 13:44:49 2017	1512585889	31	97	127	97
Wed Dec 06 13:45:05 2017	1512585905	67	60	127	60
Wed Dec 06 13:44:49 2017	1512585889	29	99	128	99
Wed Dec 06 13:44:49 2017	1512585889	29	99	128	99
Wed Dec 06 13:44:49 2017	1512585889	27	102	128	102
Wed Dec 06 13:45:09 2017	1512585909	5	124	129	124
Wed Dec 06 13:45:08 2017	1512585908	10	118	129	118
Wed Dec 06 13:44:49 2017	1512585889	35	93	129	93
Wed Dec 06 13:45:09 2017	1512585909	8	121	129	121
Wed Dec 06 13:45:04 2017	1512585904	8	121	129	121
Wed Dec 06 13:44:49 2017	1512585889	36	94	130	93
Wed Dec 06 13:45:09 2017	1512585909	4	125	130	125
Wed Dec 06 13:44:49 2017	1512585889	24	105	130	105
Wed Dec 06 13:45:04 2017	1512585904	4	126	130	126
Wed Dec 06 13:45:04 2017	1512585904	5	125	130	125
Wed Dec 06 13:44:49 2017	1512585889	28	102	130	102
Wed Dec 06 13:45:04 2017	1512585904	8	122	130	122
Wed Dec 06 13:44:49 2017	1512585889	29	102	131	100
Wed Dec 06 13:44:50 2017	1512585890	10	121	131	121
Wed Dec 06 13:44:49 2017	1512585889	37	93	131	93
Wed Dec 06 13:45:09 2017	1512585909	4	126	131	126
Wed Dec 06 13:45:05 2017	1512585905	55	75	131	75
Wed Dec 06 13:45:05 2017	1512585905	24	107	131	107
Wed Dec 06 13:44:49 2017	1512585889	28	103	131	101
Wed Dec 06 13:44:49 2017	1512585889	35	96	131	96
Wed Dec 06 13:45:08 2017	1512585908	12	119	131	119
Wed Dec 06 13:45:08 2017	1512585908	12	119	132	119
Wed Dec 06 13:44:49 2017	1512585889	34	98	132	98
Wed Dec 06 13:44:50 2017	1512585890	8	124	132	124
Wed Dec 06 13:45:04 2017	1512585904	12	120	132	120
Wed Dec 06 13:45:05 2017	1512585905	6	126	132	126
Wed Dec 06 13:45:09 2017	1512585909	4	128	132	128
Wed Dec 06 13:44:49 2017	1512585889	35	97	132	97
Wed Dec 06 13:45:04 2017	1512585904	7	126	132	126
Wed Dec 06 13:45:09 2017	1512585909	5	128	133	128
Wed Dec 06 13:45:09 2017	1512585909	4	129	133	129
Wed Dec 06 13:45:04 2017	1512585904	9	123	133	123
Wed Dec 06 13:44:49 2017	1512585889	36	97	133	97
Wed Dec 06 13:44:49 2017	1512585889	33	100	133	100
Wed Dec 06 13:45:08 2017	1512585908	13	120	133	120
Wed Dec 06 13:45:09 2017	1512585909	7	126	134	126
Wed Dec 06 13:45:04 2017	1512585904	4	129	134	129
Wed Dec 06 13:44:50 2017	1512585890	12	122	134	121
Wed Dec 06 13:44:49 2017	1512585889	24	109	134	109
Wed Dec 06 13:45:05 2017	1512585905	38	96	134	96
Wed Dec 06 13:44:49 2017	1512585889	35	98	134	98
Wed Dec 06 13:45:05 2017	1512585905	6	128	134	128
Wed Dec 06 13:44:49 2017	1512585889	33	101	134	101
Wed Dec 06 13:45:08 2017	1512585908	13	121	134	121
Wed Dec 06 13:45:05 2017	1512585905	26	108	134	108
Wed Dec 06 13:45:05 2017	1512585905	26	108	134	108
Wed Dec 06 13:45:09 2017	1512585909	9	125	135	125
Wed Dec 06 13:44:49 2017	1512585889	34	101	135	101
Wed Dec 06 13:45:08 2017	1512585908	85	50	135	49
Wed Dec 06 13:45:09 2017	1512585909	9	126	135	126
Wed Dec 06 13:44:49 2017	1512585889	35	100	135	100
Wed Dec 06 13:45:08 2017	1512585908	13	122	135	122
Wed Dec 06 13:45:09 2017	1512585909	5	130	135	130
Wed Dec 06 13:44:49 2017	1512585889	35	100	136	100
Wed Dec 06 13:44:49 2017	1512585889	32	103	136	103
Wed Dec 06 13:45:04 2017	1512585904	5	131	136	131
Wed Dec 06 13:44:49 2017	1512585889	33	103	136	103
Wed Dec 06 13:44:50 2017	1512585890	12	124	136	124
Wed Dec 06 13:45:05 2017	1512585905	8	128	136	127
Wed Dec 06 13:45:09 2017	1512585909	9	127	136	127
Wed Dec 06 13:45:05 2017	1512585905	13	124	136	124
Wed Dec 06 13:44:50 2017	1512585890	12	124	137	124
Wed Dec 06 13:44:49 2017	1512585889	35	102	137	102
Wed Dec 06 13:45:05 2017	1512585905	10	127	137	127
Wed Dec 06 13:45:05 2017	1512585905	1	136	137	136
Wed Dec 06 13:44:49 2017	1512585889	38	99	137	99
Wed Dec 06 13:45:09 2017	1512585909	6	131	137	131
Wed Dec 06 13:45:09 2017	1512585909	7	130	137	130
Wed Dec 06 13:44:49 2017	1512585889	37	100	137	100
Wed Dec 06 13:44:49 2017	1512585889	33	105	137	105
Wed Dec 06 13:45:05 2017	1512585905	6	131	137	131
Wed Dec 06 13:44:49 2017	1512585889	33	105	138	105
Wed Dec 06 13:44:49 2017	1512585889	31	107	138	106
Wed Dec 06 13:45:08 2017	1512585908	16	122	138	122
Wed Dec 06 13:45:08 2017	1512585908	85	52	138	52
Wed Dec 06 13:45:05 2017	1512585905	15	123	138	123
Wed Dec 06 13:44:49 2017	1512585889	35	103	138	103
Wed Dec 06 13:44:49 2017	1512585889	35	103	138	103
Wed Dec 06 13:44:49 2017	1512585889	35	103	138	103
Wed Dec 06 13:45:08 2017	1512585908	16	122	138	122
Wed Dec 06 13:44:50 2017	1512585890	9	130	139	130
Wed Dec 06 13:44:49 2017	1512585889	31	107	139	105
Wed Dec 06 13:45:05 2017	1512585905	1	138	139	138
Wed Dec 06 13:45:05 2017	1512585905	9	130	139	130
Wed Dec 06 13:44:49 2017	1512585889	36	103	139	100
Wed Dec 06 13:44:49 2017	1512585889	29	111	139	111
Wed Dec 06 13:45:05 2017	1512585905	15	124	139	124
Wed Dec 06 13:44:49 2017	1512585889	41	98	140	98
Wed Dec 06 13:45:04 2017	1512585904	7	133	140	133
Wed Dec 06 13:44:49 2017	1512585889	29	111	140	111
Wed Dec 06 13:45:08 2017	1512585908	17	123	140	123
Wed Dec 06 13:45:05 2017	1512585905	8	133	140	133
Wed Dec 06 13:44:49 2017	1512585889	28	113	140	113
Wed Dec 06 13:45:05 2017	1512585905	12	128	140	128
Wed Dec 06 13:45:05 2017	1512585905	14	127	141	127
Wed Dec 06 13:44:49 2017	1512585889	33	108	141	108
Wed Dec 06 13:45:08 2017	1512585908	15	125	141	125
Wed Dec 06 13:45:05 2017	1512585905	7	133	141	133
Wed Dec 06 13:44:49 2017	1512585889	32	109	141	109
Wed Dec 06 13:44:49 2017	1512585889	37	104	141	104
Wed Dec 06 13:44:50 2017	1512585890	12	130	142	130
Wed Dec 06 13:44:50 2017	1512585890	9	134	142	134
Wed Dec 06 13:45:05 2017	1512585905	13	129	142	129
Wed Dec 06 13:44:50 2017	1512585890	59	83	143	83
Wed Dec 06 13:44:50 2017	1512585890	12	131	143	130
Wed Dec 06 13:44:49 2017	1512585889	32	111	143	111
Wed Dec 06 13:45:04 2017	1512585904	8	135	143	135
Wed Dec 06 13:45:05 2017	1512585905	14	129	143	129
Wed Dec 06 13:45:05 2017	1512585905	14	130	143	130
Wed Dec 06 13:45:04 2017	1512585904	4	140	143	137
Wed Dec 06 13:44:50 2017	1512585890	14	129	143	129
Wed Dec 06 13:44:50 2017	1512585890	11	133	144	133
Wed Dec 06 13:44:49 2017	1512585889	32	112	144	111
Wed Dec 06 13:44:50 2017	1512585890	11	133	144	132
Wed Dec 06 13:44:49 2017	1512585889	33	111	144	111
Wed Dec 06 13:44:49 2017	1512585889	33	111	144	111
Wed Dec 06 13:44:49 2017	1512585889	33	112	144	111
Wed Dec 06 13:45:05 2017	1512585905	1	144	144	142
Wed Dec 06 13:44:50 2017	1512585890	12	133	144	133
Wed Dec 06 13:44:50 2017	1512585890	10	134	144	134
Wed Dec 06 13:44:50 2017	1512585890	15	130	144	129
Wed Dec 06 13:44:50 2017	1512585890	60	85	145	85
Wed Dec 06 13:45:04 2017	1512585904	0	144	145	142
Wed Dec 06 13:45:05 2017	1512585905	1	144	145	144
Wed Dec 06 13:45:04 2017	1512585904	2	142	145	137
Wed Dec 06 13:45:04 2017	1512585904	8	137	145	137
Wed Dec 06 13:44:50 2017	1512585890	13	133	145	133
Wed Dec 06 13:44:50 2017	1512585890	12	134	146	133
Wed Dec 06 13:44:49 2017	1512585889	33	113	146	113
Wed Dec 06 13:45:05 2017	1512585905	15	131	146	131
Wed Dec 06 13:45:05 2017	1512585905	1	145	146	145
Wed Dec 06 13:45:04 2017	1512585904	5	141	146	141
Wed Dec 06 13:45:05 2017	1512585905	2	145	146	144
Wed Dec 06 13:45:05 2017	1512585905	15	131	147	131
Wed Dec 06 13:45:05 2017	1512585905	1	146	147	146
Wed Dec 06 13:44:50 2017	1512585890	10	137	147	137
Wed Dec 06 13:44:50 2017	1512585890	13	134	147	134
Wed Dec 06 13:45:05 2017	1512585905	1	146	147	146
Wed Dec 06 13:44:50 2017	1512585890	12	136	147	136
Wed Dec 06 13:44:50 2017	1512585890	12	136	148	135
Wed Dec 06 13:45:04 2017	1512585904	2	146	148	146
Wed Dec 06 13:45:05 2017	1512585905	3	145	148	142
Wed Dec 06 13:45:04 2017	1512585904	1	147	148	145
Wed Dec 06 13:45:04 2017	1512585904	1	148	149	147
Wed Dec 06 13:45:04 2017	1512585904	9	140	149	140
Wed Dec 06 13:45:05 2017	1512585905	1	148	149	148
Wed Dec 06 13:45:05 2017	1512585905	2	147	149	146
Wed Dec 06 13:45:04 2017	1512585904	1	149	149	148
Wed Dec 06 13:45:05 2017	1512585905	1	148	149	148
Wed Dec 06 13:44:49 2017	1512585889	44	105	149	105
Wed Dec 06 13:45:05 2017	1512585905	9	141	150	141
Wed Dec 06 13:44:49 2017	1512585889	29	121	150	117
Wed Dec 06 13:44:49 2017	1512585889	29	121	150	121
Wed Dec 06 13:44:50 2017	1512585890	65	85	150	85
Wed Dec 06 13:45:04 2017	1512585904	2	149	151	149
Wed Dec 06 13:44:49 2017	1512585889	46	105	151	105
Wed Dec 06 13:44:49 2017	1512585889	45	107	152	107
Wed Dec 06 13:44:50 2017	1512585890	14	138	152	138
Wed Dec 06 13:45:08 2017	1512585908	91	62	152	62
Wed Dec 06 13:44:50 2017	1512585890	13	139	152	139
Wed Dec 06 13:45:04 2017	1512585904	1	152	153	151
Wed Dec 06 13:44:50 2017	1512585890	9	144	153	144
Wed Dec 06 13:44:49 2017	1512585889	31	121	153	121
Wed Dec 06 13:44:50 2017	1512585890	65	87	153	87
Wed Dec 06 13:44:49 2017	1512585889	44	109	153	109
Wed Dec 06 13:44:49 2017	1512585889	42	111	153	111
Wed Dec 06 13:44:49 2017	1512585889	45	109	153	107
Wed Dec 06 13:44:49 2017	1512585889	45	108	154	108
Wed Dec 06 13:44:50 2017	1512585890	66	88	154	88
Wed Dec 06 13:45:08 2017	1512585908	28	126	154	126
Wed Dec 06 13:44:50 2017	1512585890	12	142	154	142
Wed Dec 06 13:44:50 2017	1512585890	63	92	155	92
Wed Dec 06 13:44:50 2017	1512585890	63	93	156	93
Wed Dec 06 13:44:49 2017	1512585889	30	126	156	126
Wed Dec 06 13:45:08 2017	1512585908	29	127	156	127
Wed Dec 06 13:44:49 2017	1512585889	34	123	157	123
Wed Dec 06 13:44:50 2017	1512585890	13	144	157	144
Wed Dec 06 13:44:50 2017	1512585890	13	145	157	144
Wed Dec 06 13:45:04 2017	1512585904	2	156	158	153
Wed Dec 06 13:44:50 2017	1512585890	9	149	158	149
Wed Dec 06 13:45:04 2017	1512585904	3	156	158	155
Wed Dec 06 13:44:50 2017	1512585890	13	147	160	146
Wed Dec 06 13:44:49 2017	1512585889	38	122	160	122
Wed Dec 06 13:44:50 2017	1512585890	21	141	162	141
Wed Dec 06 13:44:50 2017	1512585890	21	142	162	142
Wed Dec 06 13:44:50 2017	1512585890	54	108	162	108
Wed Dec 06 13:44:49 2017	1512585889	37	125	162	122
Wed Dec 06 13:44:49 2017	1512585889	37	125	163	125
Wed Dec 06 13:45:04 2017	1512585904	4	159	163	159
Wed Dec 06 13:45:04 2017	1512585904	4	159	163	159
Wed Dec 06 13:44:49 2017	1512585889	29	134	163	134
Wed Dec 06 13:45:04 2017	1512585904	4	160	163	159
Wed Dec 06 13:44:50 2017	1512585890	55	108	163	108
Wed Dec 06 13:45:04 2017	1512585904	5	159	164	155
Wed Dec 06 13:44:50 2017	1512585890	18	145	164	145
Wed Dec 06 13:44:50 2017	1512585890	55	109	164	108
Wed Dec 06 13:45:04 2017	1512585904	4	160	164	160
Wed Dec 06 13:45:04 2017	1512585904	4	160	164	158
Wed Dec 06 13:44:50 2017	1512585890	16	148	164	147
Wed Dec 06 13:44:50 2017	1512585890	13	152	165	152
Wed Dec 06 13:44:49 2017	1512585889	31	134	165	134
Wed Dec 06 13:44:50 2017	1512585890	16	149	166	149
Wed Dec 06 13:45:04 2017	1512585904	3	163	166	163
Wed Dec 06 13:44:50 2017	1512585890	56	110	166	110
Wed Dec 06 13:45:08 2017	1512585908	39	128	167	128
Wed Dec 06 13:44:49 2017	1512585889	61	106	167	106
Wed Dec 06 13:45:05 2017	1512585905	29	138	167	138
Wed Dec 06 13:44:50 2017	1512585890	21	146	168	146
Wed Dec 06 13:44:49 2017	1512585889	62	106	168	106
Wed Dec 06 13:45:04 2017	1512585904	5	163	169	162
Wed Dec 06 13:44:50 2017	1512585890	17	152	169	152
Wed Dec 06 13:44:49 2017	1512585889	38	131	169	131
Wed Dec 06 13:44:50 2017	1512585890	22	148	170	147
Wed Dec 06 13:44:49 2017	1512585889	31	139	170	139
Wed Dec 06 13:44:49 2017	1512585889	62	107	170	107
Wed Dec 06 13:45:04 2017	1512585904	4	166	170	162
Wed Dec 06 13:45:04 2017	1512585904	4	167	171	167
Wed Dec 06 13:45:04 2017	1512585904	6	165	171	165
Wed Dec 06 13:44:49 2017	1512585889	30	143	172	143
Wed Dec 06 13:44:50 2017	1512585890	17	156	173	156
Wed Dec 06 13:44:49 2017	1512585889	55	118	174	118
Wed Dec 06 13:44:50 2017	1512585890	19	155	174	155
Wed Dec 06 13:45:08 2017	1512585908	43	132	175	132
Wed Dec 06 13:44:49 2017	1512585889	25	150	175	150
Wed Dec 06 13:44:49 2017	1512585889	24	151	176	151
Wed Dec 06 13:44:49 2017	1512585889	25	151	176	150
Wed Dec 06 13:44:50 2017	1512585890	58	118	176	118
Wed Dec 06 13:44:49 2017	1512585889	15	161	176	154
Wed Dec 06 13:45:05 2017	1512585905	1	175	177	175
Wed Dec 06 13:45:05 2017	1512585905	39	138	178	138
Wed Dec 06 13:44:50 2017	1512585890	24	154	178	154
Wed Dec 06 13:44:50 2017	1512585890	24	154	178	154
