starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:45 2017	1512359625	0	103	103	103
Sun Dec 03 22:53:47 2017	1512359627	0	103	103	103
Sun Dec 03 22:53:44 2017	1512359624	0	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	0	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	1	102	104	102
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:31 2017	1512359611	1	102	104	102
Sun Dec 03 22:53:47 2017	1512359627	1	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	1	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	0	103	104	103
Sun Dec 03 22:53:43 2017	1512359623	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	0	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	0	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	1	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	0	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	1	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	0	104	104	104
Sun Dec 03 22:53:45 2017	1512359625	0	104	104	104
Sun Dec 03 22:53:44 2017	1512359624	0	104	104	104
Sun Dec 03 22:53:43 2017	1512359623	1	103	104	103
Sun Dec 03 22:53:43 2017	1512359623	1	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	0	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	104	104
Sun Dec 03 22:53:42 2017	1512359622	1	103	104	103
Sun Dec 03 22:53:47 2017	1512359627	1	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	1	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	1	103	104	103
Sun Dec 03 22:53:44 2017	1512359624	0	104	104	104
Sun Dec 03 22:53:45 2017	1512359625	0	104	104	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	104	104
Sun Dec 03 22:53:43 2017	1512359623	1	103	104	103
Sun Dec 03 22:53:45 2017	1512359625	0	104	104	104
Sun Dec 03 22:53:43 2017	1512359623	1	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	104	104
Sun Dec 03 22:53:46 2017	1512359626	0	104	104	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	104	104
Sun Dec 03 22:53:44 2017	1512359624	1	103	104	103
Sun Dec 03 22:53:30 2017	1512359610	2	103	104	102
Sun Dec 03 22:53:47 2017	1512359627	1	104	104	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	104	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	104	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	1	103	105	103
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	1	103	105	103
Sun Dec 03 22:53:45 2017	1512359625	0	104	105	104
Sun Dec 03 22:53:29 2017	1512359609	1	103	105	103
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	1	103	105	103
Sun Dec 03 22:53:44 2017	1512359624	0	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	2	103	105	103
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	103
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	0	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:43 2017	1512359623	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	0	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	2	103	105	103
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:29 2017	1512359609	41	64	105	63
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	0	105	105	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:43 2017	1512359623	1	104	105	104
Sun Dec 03 22:53:30 2017	1512359610	2	103	105	103
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:43 2017	1512359623	1	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	0	105	105	105
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	0	105	105	105
Sun Dec 03 22:53:47 2017	1512359627	0	105	105	105
Sun Dec 03 22:53:30 2017	1512359610	1	104	105	104
Sun Dec 03 22:53:47 2017	1512359627	1	104	105	104
Sun Dec 03 22:53:31 2017	1512359611	2	103	105	103
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:47 2017	1512359627	0	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	0	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	1	104	105	104
Sun Dec 03 22:53:46 2017	1512359626	2	104	105	104
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	105	105
Sun Dec 03 22:53:46 2017	1512359626	0	105	105	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:30 2017	1512359610	2	104	105	103
Sun Dec 03 22:53:45 2017	1512359625	1	104	105	104
Sun Dec 03 22:53:45 2017	1512359625	0	105	105	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	104	106	104
Sun Dec 03 22:53:44 2017	1512359624	1	104	106	104
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	0	105	106	105
Sun Dec 03 22:53:30 2017	1512359610	1	104	106	104
Sun Dec 03 22:53:45 2017	1512359625	0	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	104	106	104
Sun Dec 03 22:53:45 2017	1512359625	0	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	2	104	106	104
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	104	106	104
Sun Dec 03 22:53:47 2017	1512359627	0	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	106	105
Sun Dec 03 22:53:31 2017	1512359611	2	104	106	104
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:30 2017	1512359610	2	104	106	104
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:46 2017	1512359626	0	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:30 2017	1512359610	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	2	104	106	104
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	0	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:43 2017	1512359623	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	104
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	0	106	106	105
Sun Dec 03 22:53:47 2017	1512359627	0	106	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	0	106	106	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	106	106
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	0	106	106	106
Sun Dec 03 22:53:43 2017	1512359623	1	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	0	106	106	106
Sun Dec 03 22:53:44 2017	1512359624	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	106	106
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	2	105	106	105
Sun Dec 03 22:53:44 2017	1512359624	1	106	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	106	106
Sun Dec 03 22:53:30 2017	1512359610	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	106	106
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	105	106	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	106	106
Sun Dec 03 22:53:43 2017	1512359623	1	106	106	106
Sun Dec 03 22:53:47 2017	1512359627	0	106	106	106
Sun Dec 03 22:53:46 2017	1512359626	0	106	106	106
Sun Dec 03 22:53:45 2017	1512359625	1	105	106	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	0	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	1	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	105	107	105
Sun Dec 03 22:53:43 2017	1512359623	1	106	107	106
Sun Dec 03 22:53:46 2017	1512359626	1	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	0	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	0	106	107	106
Sun Dec 03 22:53:46 2017	1512359626	1	105	107	105
Sun Dec 03 22:53:44 2017	1512359624	1	105	107	105
Sun Dec 03 22:53:46 2017	1512359626	1	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	0	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	0	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	105	107	105
Sun Dec 03 22:53:46 2017	1512359626	2	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	2	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	0	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	2	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:46 2017	1512359626	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	0	106	107	106
Sun Dec 03 22:53:30 2017	1512359610	1	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	2	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:30 2017	1512359610	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	2	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	2	105	107	105
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	0	107	107	107
Sun Dec 03 22:53:42 2017	1512359622	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	2	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	2	106	107	105
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	107	107
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	0	107	107	107
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:29 2017	1512359609	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	2	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	2	105	107	105
Sun Dec 03 22:53:45 2017	1512359625	1	107	107	107
Sun Dec 03 22:53:45 2017	1512359625	2	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	2	105	107	105
Sun Dec 03 22:53:48 2017	1512359628	2	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	107	107	107
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	2	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	0	107	107	107
Sun Dec 03 22:53:47 2017	1512359627	2	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	107	107
Sun Dec 03 22:53:43 2017	1512359623	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	107	107	107
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:48 2017	1512359628	2	105	107	105
Sun Dec 03 22:53:47 2017	1512359627	2	106	107	106
Sun Dec 03 22:53:30 2017	1512359610	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	0	107	107	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	107	107
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:45 2017	1512359625	1	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	1	106	107	106
Sun Dec 03 22:53:47 2017	1512359627	1	106	107	106
Sun Dec 03 22:53:30 2017	1512359610	2	106	107	106
Sun Dec 03 22:53:44 2017	1512359624	0	107	107	107
Sun Dec 03 22:53:45 2017	1512359625	2	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:44 2017	1512359624	2	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	0	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:48 2017	1512359628	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:46 2017	1512359626	1	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	105
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	105	108	105
Sun Dec 03 22:53:46 2017	1512359626	0	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	0	107	108	107
Sun Dec 03 22:53:44 2017	1512359624	3	105	108	105
Sun Dec 03 22:53:30 2017	1512359610	2	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	0	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	105
Sun Dec 03 22:53:45 2017	1512359625	2	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:44 2017	1512359624	2	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:30 2017	1512359610	2	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	0	108	108	107
Sun Dec 03 22:53:46 2017	1512359626	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	2	107	108	106
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	108	108
Sun Dec 03 22:53:30 2017	1512359610	2	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	2	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	2	107	108	106
Sun Dec 03 22:53:44 2017	1512359624	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:48 2017	1512359628	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:44 2017	1512359624	0	108	108	108
Sun Dec 03 22:53:43 2017	1512359623	1	107	108	107
Sun Dec 03 22:53:48 2017	1512359628	3	105	108	105
Sun Dec 03 22:53:45 2017	1512359625	2	107	108	107
Sun Dec 03 22:53:46 2017	1512359626	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	3	106	108	106
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	1	108	108	108
Sun Dec 03 22:53:47 2017	1512359627	1	108	108	108
Sun Dec 03 22:53:45 2017	1512359625	1	108	108	108
Sun Dec 03 22:53:30 2017	1512359610	1	107	108	107
Sun Dec 03 22:53:44 2017	1512359624	3	106	108	106
Sun Dec 03 22:53:44 2017	1512359624	0	108	108	108
Sun Dec 03 22:53:46 2017	1512359626	0	108	108	108
Sun Dec 03 22:53:47 2017	1512359627	1	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	106	108	106
Sun Dec 03 22:53:45 2017	1512359625	2	107	108	107
Sun Dec 03 22:53:47 2017	1512359627	2	107	108	107
Sun Dec 03 22:53:29 2017	1512359609	1	107	108	107
Sun Dec 03 22:53:48 2017	1512359628	1	107	108	107
Sun Dec 03 22:53:45 2017	1512359625	1	108	108	108
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	1	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	107
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:30 2017	1512359610	3	106	109	106
Sun Dec 03 22:53:45 2017	1512359625	0	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	106
Sun Dec 03 22:53:47 2017	1512359627	1	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	1	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	2	106	109	106
Sun Dec 03 22:53:45 2017	1512359625	0	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	0	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	106	109	106
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	1	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	3	106	109	106
Sun Dec 03 22:53:46 2017	1512359626	1	108	109	107
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	3	106	109	106
Sun Dec 03 22:53:44 2017	1512359624	0	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:43 2017	1512359623	2	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	2	107	109	107
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:43 2017	1512359623	2	107	109	107
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	2	107	109	107
Sun Dec 03 22:53:29 2017	1512359609	41	68	109	67
Sun Dec 03 22:53:44 2017	1512359624	2	108	109	107
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:43 2017	1512359623	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	108	109	108
Sun Dec 03 22:53:46 2017	1512359626	1	108	109	108
Sun Dec 03 22:53:29 2017	1512359609	3	106	109	106
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:48 2017	1512359628	1	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	3	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:45 2017	1512359625	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:30 2017	1512359610	2	107	109	107
Sun Dec 03 22:53:44 2017	1512359624	3	106	109	106
Sun Dec 03 22:53:47 2017	1512359627	1	109	109	109
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	1	109	109	108
Sun Dec 03 22:53:45 2017	1512359625	2	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:46 2017	1512359626	2	108	109	108
Sun Dec 03 22:53:44 2017	1512359624	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:45 2017	1512359625	2	107	109	107
Sun Dec 03 22:53:47 2017	1512359627	1	108	109	108
Sun Dec 03 22:53:47 2017	1512359627	2	107	109	107
