starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	2	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	0	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	0	105	105	105
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	105	105	105
Sun Dec 03 21:43:05 2017	1512355385	12	93	105	93
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:42:55 2017	1512355375	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	105	105	105
Sun Dec 03 21:43:02 2017	1512355382	1	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:03 2017	1512355383	1	105	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	105	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:42:57 2017	1512355377	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	105	105	105
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	105	105
Sun Dec 03 21:42:56 2017	1512355376	2	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:43:05 2017	1512355385	1	105	105	105
Sun Dec 03 21:43:04 2017	1512355384	1	104	105	104
Sun Dec 03 21:43:04 2017	1512355384	0	105	105	105
Sun Dec 03 21:43:05 2017	1512355385	1	104	105	104
Sun Dec 03 21:42:56 2017	1512355376	2	104	105	103
Sun Dec 03 21:43:05 2017	1512355385	1	105	105	105
Sun Dec 03 21:43:02 2017	1512355382	1	104	105	104
Sun Dec 03 21:42:56 2017	1512355376	2	104	106	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	105	106	105
Sun Dec 03 21:42:56 2017	1512355376	1	104	106	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	0	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	9	96	106	96
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	0	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	104	106	104
Sun Dec 03 21:43:02 2017	1512355382	1	105	106	105
Sun Dec 03 21:43:02 2017	1512355382	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	0	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	0	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	2	104	106	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	0	105	106	105
Sun Dec 03 21:42:56 2017	1512355376	1	104	106	104
Sun Dec 03 21:42:56 2017	1512355376	2	104	106	104
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:02 2017	1512355382	1	104	106	104
Sun Dec 03 21:42:56 2017	1512355376	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	104	106	104
Sun Dec 03 21:43:05 2017	1512355385	1	104	106	104
Sun Dec 03 21:43:03 2017	1512355383	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	2	104	106	104
Sun Dec 03 21:42:55 2017	1512355375	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	0	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	2	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:02 2017	1512355382	1	105	106	105
Sun Dec 03 21:42:56 2017	1512355376	2	104	106	104
Sun Dec 03 21:43:05 2017	1512355385	0	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:01 2017	1512355381	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	106	106	106
Sun Dec 03 21:43:02 2017	1512355382	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	0	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:42:56 2017	1512355376	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	106	106	106
Sun Dec 03 21:43:03 2017	1512355383	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	0	106	106	106
Sun Dec 03 21:42:55 2017	1512355375	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	2	105	106	104
Sun Dec 03 21:43:02 2017	1512355382	1	106	106	106
Sun Dec 03 21:43:02 2017	1512355382	0	106	106	106
Sun Dec 03 21:42:56 2017	1512355376	2	104	106	104
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	2	105	106	105
Sun Dec 03 21:43:00 2017	1512355380	1	106	106	105
Sun Dec 03 21:43:05 2017	1512355385	0	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	0	106	106	106
Sun Dec 03 21:43:03 2017	1512355383	0	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:03 2017	1512355383	2	104	106	104
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	2	104	106	104
Sun Dec 03 21:43:02 2017	1512355382	1	105	106	105
Sun Dec 03 21:43:03 2017	1512355383	1	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:03 2017	1512355383	0	106	106	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	106	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	106	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	105	107	105
Sun Dec 03 21:42:57 2017	1512355377	1	105	107	105
Sun Dec 03 21:43:01 2017	1512355381	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	2	104	107	104
Sun Dec 03 21:42:55 2017	1512355375	1	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	2	104	107	104
Sun Dec 03 21:43:04 2017	1512355384	1	105	107	105
Sun Dec 03 21:43:03 2017	1512355383	0	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	105	107	105
Sun Dec 03 21:43:02 2017	1512355382	1	106	107	106
Sun Dec 03 21:42:56 2017	1512355376	1	105	107	105
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	105	107	105
Sun Dec 03 21:43:05 2017	1512355385	1	105	107	105
Sun Dec 03 21:42:56 2017	1512355376	1	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	0	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	2	105	107	105
Sun Dec 03 21:43:03 2017	1512355383	2	105	107	105
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	105
Sun Dec 03 21:43:02 2017	1512355382	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:01 2017	1512355381	1	106	107	106
Sun Dec 03 21:43:00 2017	1512355380	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	2	105	107	105
Sun Dec 03 21:42:57 2017	1512355377	2	105	107	105
Sun Dec 03 21:43:03 2017	1512355383	1	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	2	105	107	105
Sun Dec 03 21:42:56 2017	1512355376	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	0	107	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:00 2017	1512355380	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	0	107	107	107
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	2	105	107	105
Sun Dec 03 21:43:05 2017	1512355385	0	107	107	107
Sun Dec 03 21:42:56 2017	1512355376	2	105	107	105
Sun Dec 03 21:43:03 2017	1512355383	2	105	107	105
Sun Dec 03 21:42:56 2017	1512355376	2	105	107	105
Sun Dec 03 21:43:05 2017	1512355385	9	98	107	98
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	107	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	2	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	107	107
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	107
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	107
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:42:55 2017	1512355375	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	107	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	107	107
Sun Dec 03 21:43:05 2017	1512355385	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	0	107	107	107
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	107
Sun Dec 03 21:43:04 2017	1512355384	0	107	107	107
Sun Dec 03 21:43:00 2017	1512355380	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	106	107	106
Sun Dec 03 21:42:56 2017	1512355376	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:01 2017	1512355381	1	106	107	106
Sun Dec 03 21:42:56 2017	1512355376	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	2	105	107	105
Sun Dec 03 21:43:04 2017	1512355384	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	107
Sun Dec 03 21:43:05 2017	1512355385	2	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	107	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	107	107
Sun Dec 03 21:43:04 2017	1512355384	0	107	107	107
Sun Dec 03 21:43:03 2017	1512355383	1	106	107	106
Sun Dec 03 21:43:03 2017	1512355383	1	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:02 2017	1512355382	2	106	108	106
Sun Dec 03 21:43:05 2017	1512355385	1	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	1	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	1	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	0	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:01 2017	1512355381	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:42:56 2017	1512355376	2	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	2	106	108	106
Sun Dec 03 21:43:02 2017	1512355382	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:02 2017	1512355382	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	2	106	108	106
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:05 2017	1512355385	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:01 2017	1512355381	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	3	105	108	105
Sun Dec 03 21:42:56 2017	1512355376	1	107	108	107
Sun Dec 03 21:43:02 2017	1512355382	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	3	106	108	105
Sun Dec 03 21:43:05 2017	1512355385	2	107	108	107
Sun Dec 03 21:43:01 2017	1512355381	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	3	105	108	105
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	3	106	108	106
Sun Dec 03 21:43:05 2017	1512355385	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	0	108	108	108
Sun Dec 03 21:43:03 2017	1512355383	2	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	2	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	1	107	108	107
Sun Dec 03 21:43:00 2017	1512355380	1	108	108	108
Sun Dec 03 21:43:02 2017	1512355382	1	107	108	107
Sun Dec 03 21:43:04 2017	1512355384	1	108	108	108
Sun Dec 03 21:43:01 2017	1512355381	1	108	108	107
Sun Dec 03 21:43:01 2017	1512355381	1	108	108	107
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	2	106	108	106
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:42:55 2017	1512355375	1	107	108	107
Sun Dec 03 21:43:03 2017	1512355383	1	107	108	107
Sun Dec 03 21:43:05 2017	1512355385	2	106	108	106
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:42:55 2017	1512355375	1	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	109	107
Sun Dec 03 21:43:02 2017	1512355382	1	107	109	107
Sun Dec 03 21:43:02 2017	1512355382	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	109	107
Sun Dec 03 21:43:05 2017	1512355385	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	1	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	3	106	109	106
Sun Dec 03 21:43:03 2017	1512355383	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	3	106	109	106
Sun Dec 03 21:42:55 2017	1512355375	1	108	109	108
Sun Dec 03 21:43:03 2017	1512355383	1	108	109	108
Sun Dec 03 21:43:05 2017	1512355385	1	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	107	109	107
Sun Dec 03 21:42:56 2017	1512355376	1	107	109	107
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:01 2017	1512355381	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:03 2017	1512355383	1	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	0	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	107
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	1	108	109	108
Sun Dec 03 21:43:03 2017	1512355383	2	107	109	107
Sun Dec 03 21:43:02 2017	1512355382	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:05 2017	1512355385	3	106	109	106
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:05 2017	1512355385	1	108	109	108
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:00 2017	1512355380	3	106	109	106
Sun Dec 03 21:43:03 2017	1512355383	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:03 2017	1512355383	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:03 2017	1512355383	3	107	109	107
Sun Dec 03 21:42:55 2017	1512355375	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	2	107	109	107
Sun Dec 03 21:43:02 2017	1512355382	2	108	109	107
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	1	108	109	108
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	3	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	1	109	109	109
Sun Dec 03 21:42:55 2017	1512355375	1	108	109	108
Sun Dec 03 21:42:55 2017	1512355375	2	107	109	107
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	2	107	109	107
Sun Dec 03 21:43:04 2017	1512355384	2	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	109	109	109
Sun Dec 03 21:43:03 2017	1512355383	1	109	109	109
Sun Dec 03 21:43:02 2017	1512355382	3	107	109	107
Sun Dec 03 21:43:02 2017	1512355382	2	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	108	109	108
Sun Dec 03 21:43:01 2017	1512355381	1	108	109	108
Sun Dec 03 21:43:02 2017	1512355382	1	109	109	108
Sun Dec 03 21:43:00 2017	1512355380	1	108	109	108
Sun Dec 03 21:43:05 2017	1512355385	1	109	109	109
Sun Dec 03 21:42:55 2017	1512355375	4	105	109	105
Sun Dec 03 21:43:04 2017	1512355384	2	107	109	107
Sun Dec 03 21:43:03 2017	1512355383	3	107	109	107
Sun Dec 03 21:42:56 2017	1512355376	2	108	109	107
Sun Dec 03 21:42:55 2017	1512355375	1	108	109	108
Sun Dec 03 21:42:56 2017	1512355376	1	108	109	108
Sun Dec 03 21:42:55 2017	1512355375	4	105	109	105
Sun Dec 03 21:42:55 2017	1512355375	1	108	109	108
Sun Dec 03 21:43:04 2017	1512355384	1	109	110	109
Sun Dec 03 21:43:02 2017	1512355382	1	108	110	108
Sun Dec 03 21:43:04 2017	1512355384	1	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	2	107	110	107
Sun Dec 03 21:43:02 2017	1512355382	1	109	110	108
Sun Dec 03 21:43:04 2017	1512355384	2	108	110	108
Sun Dec 03 21:43:02 2017	1512355382	1	109	110	109
Sun Dec 03 21:43:04 2017	1512355384	3	107	110	107
Sun Dec 03 21:43:03 2017	1512355383	0	109	110	109
Sun Dec 03 21:43:02 2017	1512355382	1	109	110	109
Sun Dec 03 21:42:57 2017	1512355377	2	108	110	108
Sun Dec 03 21:43:00 2017	1512355380	3	107	110	107
Sun Dec 03 21:43:00 2017	1512355380	3	107	110	107
Sun Dec 03 21:43:03 2017	1512355383	1	108	110	108
Sun Dec 03 21:42:56 2017	1512355376	2	108	110	108
Sun Dec 03 21:43:04 2017	1512355384	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	1	108	110	108
Sun Dec 03 21:43:00 2017	1512355380	2	108	110	108
Sun Dec 03 21:43:00 2017	1512355380	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	3	107	110	107
Sun Dec 03 21:42:55 2017	1512355375	2	107	110	107
Sun Dec 03 21:43:03 2017	1512355383	2	108	110	108
Sun Dec 03 21:43:02 2017	1512355382	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	3	107	110	107
Sun Dec 03 21:43:02 2017	1512355382	3	107	110	107
Sun Dec 03 21:43:02 2017	1512355382	1	109	110	109
Sun Dec 03 21:43:04 2017	1512355384	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	1	109	110	109
Sun Dec 03 21:43:04 2017	1512355384	2	108	110	108
Sun Dec 03 21:43:02 2017	1512355382	1	109	110	109
Sun Dec 03 21:43:04 2017	1512355384	1	109	110	109
Sun Dec 03 21:43:04 2017	1512355384	2	108	110	108
Sun Dec 03 21:43:02 2017	1512355382	2	108	110	108
Sun Dec 03 21:43:04 2017	1512355384	1	110	110	110
Sun Dec 03 21:43:03 2017	1512355383	2	108	110	108
Sun Dec 03 21:43:04 2017	1512355384	1	109	110	109
Sun Dec 03 21:43:00 2017	1512355380	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	2	108	110	108
Sun Dec 03 21:43:03 2017	1512355383	2	108	110	108
Sun Dec 03 21:43:05 2017	1512355385	1	109	110	109
